

Epoch 1093.0: training:  75%|█████████████▌    | 24/32 [02:29<00:49,  6.21s/it]
Epoch 1094.0: training:  94%|████████████████▉ | 30/32 [03:07<00:12,  6.27s/it]

Epoch 1094.0: training:  97%|█████████████████▍| 31/32 [03:13<00:06,  6.23s/it]

Epoch 1094.0: training: 100%|██████████████████| 32/32 [03:20<00:00,  6.33s/it]
Epoch 1094.0: training: 100%|██████████████████| 32/32 [03:20<00:00,  6.25s/it]

Epoch 1095: sampling:   0%|                              | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 1095: sampling:  25%|█████▌                | 1/4 [00:05<00:16,  5.35s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.49it/s]

Epoch 1095: sampling:  50%|███████████           | 2/4 [00:11<00:12,  6.05s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.38it/s]

Epoch 1095: sampling:  75%|████████████████▌     | 3/4 [00:18<00:06,  6.10s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 1095: sampling: 100%|██████████████████████| 4/4 [00:24<00:00,  6.13s/it]
Epoch 1095: sampling: 100%|██████████████████████| 4/4 [00:24<00:00,  6.05s/it]
I0809 07:08:44.216208 139912825655936 train_nft_sd3.py:5248] Epoch 1095 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  7.63it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  7.62it/s]
I0809 07:08:44.802900 139912825655936 train_nft_sd3.py:5349] Epoch 1095 reward metrics: {'reward_hpsv2': 37.37291693687439, 'reward_avg': 37.37291395664215}
I0809 07:08:46.086706 139912825655936 train_nft_sd3.py:6070] Advantages mean: 0.1846240244274066 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 1095.0: training:   0%|                           | 0/32 [00:00<?, ?it/s]

Epoch 1095.0: training:   3%|▌                  | 1/32 [00:06<03:13,  6.23s/it]

Epoch 1095.0: training:   6%|█▏                 | 2/32 [00:12<03:07,  6.26s/it]

Epoch 1095.0: training:   9%|█▊                 | 3/32 [00:19<03:05,  6.40s/it]

Epoch 1095.0: training:  12%|██▍                | 4/32 [00:25<02:57,  6.34s/it]

Epoch 1095.0: training:  16%|██▉                | 5/32 [00:31<02:50,  6.30s/it]

Epoch 1095.0: training:  19%|███▌               | 6/32 [00:37<02:43,  6.30s/it]

Epoch 1095.0: training:  22%|████▏              | 7/32 [00:44<02:37,  6.29s/it]

Epoch 1095.0: training:  25%|████▊              | 8/32 [00:50<02:31,  6.30s/it]

Epoch 1095.0: training:  28%|█████▎             | 9/32 [00:56<02:25,  6.31s/it]

Epoch 1095.0: training:  31%|█████▋            | 10/32 [01:02<02:17,  6.26s/it]

Epoch 1095.0: training:  34%|██████▏           | 11/32 [01:09<02:11,  6.26s/it]

Epoch 1095.0: training:  38%|██████▊           | 12/32 [01:15<02:06,  6.32s/it]

Epoch 1095.0: training:  41%|███████▎          | 13/32 [01:21<01:59,  6.30s/it]

Epoch 1095.0: training:  44%|███████▉          | 14/32 [01:28<01:54,  6.34s/it]

Epoch 1095.0: training:  47%|████████▍         | 15/32 [01:34<01:47,  6.32s/it]

Epoch 1095.0: training:  50%|█████████         | 16/32 [01:40<01:40,  6.28s/it]

Epoch 1095.0: training:  53%|█████████▌        | 17/32 [01:47<01:34,  6.33s/it]

Epoch 1095.0: training:  56%|██████████▏       | 18/32 [01:53<01:28,  6.32s/it]

Epoch 1095.0: training:  59%|██████████▋       | 19/32 [01:59<01:21,  6.29s/it]

Epoch 1095.0: training:  62%|███████████▎      | 20/32 [02:06<01:15,  6.30s/it]

Epoch 1095.0: training:  66%|███████████▊      | 21/32 [02:12<01:09,  6.29s/it]

Epoch 1095.0: training:  69%|████████████▍     | 22/32 [02:18<01:02,  6.27s/it]

Epoch 1095.0: training:  72%|████████████▉     | 23/32 [02:24<00:56,  6.25s/it]

Epoch 1095.0: training:  75%|█████████████▌    | 24/32 [02:31<00:50,  6.29s/it]

Epoch 1095.0: training:  78%|██████████████    | 25/32 [02:37<00:43,  6.28s/it]

Epoch 1095.0: training:  81%|██████████████▋   | 26/32 [02:43<00:37,  6.29s/it]

Epoch 1095.0: training:  84%|███████████████▏  | 27/32 [02:50<00:31,  6.30s/it]

Epoch 1095.0: training:  88%|███████████████▊  | 28/32 [02:56<00:25,  6.27s/it]

Epoch 1095.0: training:  91%|████████████████▎ | 29/32 [03:02<00:18,  6.23s/it]

Epoch 1095.0: training:  94%|████████████████▉ | 30/32 [03:08<00:12,  6.21s/it]

Epoch 1095.0: training:  97%|█████████████████▍| 31/32 [03:14<00:06,  6.19s/it]

Epoch 1095.0: training: 100%|██████████████████| 32/32 [03:21<00:00,  6.23s/it]
Epoch 1095.0: training: 100%|██████████████████| 32/32 [03:21<00:00,  6.28s/it]

Epoch 1096: sampling:   0%|                              | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 1096: sampling:  25%|█████▌                | 1/4 [00:05<00:16,  5.35s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.49it/s]

Epoch 1096: sampling:  50%|███████████           | 2/4 [00:11<00:12,  6.07s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.40it/s]

Epoch 1096: sampling:  75%|████████████████▌     | 3/4 [00:18<00:06,  6.11s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 1096: sampling: 100%|██████████████████████| 4/4 [00:24<00:00,  6.13s/it]
Epoch 1096: sampling: 100%|██████████████████████| 4/4 [00:24<00:00,  6.06s/it]
I0809 07:12:34.328653 139912825655936 train_nft_sd3.py:5248] Epoch 1096 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.25it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.24it/s]
I0809 07:12:34.979107 139912825655936 train_nft_sd3.py:5349] Epoch 1096 reward metrics: {'reward_hpsv2': 37.37504780292511, 'reward_avg': 37.37504482269287}
I0809 07:12:36.362179 139912825655936 train_nft_sd3.py:6070] Advantages mean: 0.11647903051774643 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 1096.0: training:   0%|                           | 0/32 [00:00<?, ?it/s]

Epoch 1096.0: training:   3%|▌                  | 1/32 [00:06<03:21,  6.49s/it]

Epoch 1096.0: training:   6%|█▏                 | 2/32 [00:12<03:09,  6.30s/it]

Epoch 1096.0: training:   9%|█▊                 | 3/32 [00:19<03:03,  6.34s/it]

Epoch 1096.0: training:  12%|██▍                | 4/32 [00:25<02:55,  6.29s/it]

Epoch 1096.0: training:  16%|██▉                | 5/32 [00:31<02:50,  6.33s/it]

Epoch 1096.0: training:  19%|███▌               | 6/32 [00:37<02:43,  6.30s/it]

Epoch 1096.0: training:  22%|████▏              | 7/32 [00:44<02:36,  6.25s/it]

Epoch 1096.0: training:  25%|████▊              | 8/32 [00:50<02:29,  6.22s/it]

Epoch 1096.0: training:  28%|█████▎             | 9/32 [00:56<02:23,  6.22s/it]

Epoch 1096.0: training:  31%|█████▋            | 10/32 [01:02<02:16,  6.20s/it]

Epoch 1096.0: training:  34%|██████▏           | 11/32 [01:08<02:10,  6.21s/it]

Epoch 1096.0: training:  38%|██████▊           | 12/32 [01:14<02:03,  6.19s/it]

Epoch 1096.0: training:  41%|███████▎          | 13/32 [01:21<01:58,  6.24s/it]

Epoch 1096.0: training:  44%|███████▉          | 14/32 [01:27<01:51,  6.22s/it]

Epoch 1096.0: training:  47%|████████▍         | 15/32 [01:33<01:45,  6.22s/it]

Epoch 1096.0: training:  50%|█████████         | 16/32 [01:40<01:41,  6.34s/it]

Epoch 1096.0: training:  53%|█████████▌        | 17/32 [01:46<01:34,  6.28s/it]

Epoch 1096.0: training:  56%|██████████▏       | 18/32 [01:52<01:27,  6.25s/it]

Epoch 1096.0: training:  59%|██████████▋       | 19/32 [01:58<01:20,  6.21s/it]

Epoch 1096.0: training:  62%|███████████▎      | 20/32 [02:04<01:14,  6.20s/it]

Epoch 1096.0: training:  66%|███████████▊      | 21/32 [02:11<01:08,  6.27s/it]

Epoch 1096.0: training:  69%|████████████▍     | 22/32 [02:17<01:02,  6.27s/it]

Epoch 1096.0: training:  72%|████████████▉     | 23/32 [02:24<00:56,  6.32s/it]

Epoch 1096.0: training:  75%|█████████████▌    | 24/32 [02:30<00:50,  6.29s/it]

Epoch 1096.0: training:  78%|██████████████    | 25/32 [02:36<00:43,  6.25s/it]

Epoch 1096.0: training:  81%|██████████████▋   | 26/32 [02:42<00:37,  6.22s/it]

Epoch 1096.0: training:  84%|███████████████▏  | 27/32 [02:49<00:31,  6.29s/it]

Epoch 1096.0: training:  88%|███████████████▊  | 28/32 [02:55<00:25,  6.36s/it]

Epoch 1096.0: training:  91%|████████████████▎ | 29/32 [03:01<00:18,  6.33s/it]

Epoch 1096.0: training:  94%|████████████████▉ | 30/32 [03:07<00:12,  6.27s/it]

Epoch 1096.0: training:  97%|█████████████████▍| 31/32 [03:14<00:06,  6.24s/it]

Epoch 1096.0: training: 100%|██████████████████| 32/32 [03:20<00:00,  6.33s/it]
Epoch 1096.0: training: 100%|██████████████████| 32/32 [03:20<00:00,  6.27s/it]

Epoch 1097: sampling:   0%|                              | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 1097: sampling:  25%|█████▌                | 1/4 [00:05<00:16,  5.36s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 1097: sampling:  50%|███████████           | 2/4 [00:11<00:12,  6.08s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 1097: sampling:  75%|████████████████▌     | 3/4 [00:18<00:06,  6.11s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 1097: sampling: 100%|██████████████████████| 4/4 [00:24<00:00,  6.12s/it]
Epoch 1097: sampling: 100%|██████████████████████| 4/4 [00:24<00:00,  6.05s/it]
I0809 07:16:24.111186 139912825655936 train_nft_sd3.py:5248] Epoch 1097 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.39it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.39it/s]
I0809 07:16:24.740000 139912825655936 train_nft_sd3.py:5349] Epoch 1097 reward metrics: {'reward_hpsv2': 36.47959232330322, 'reward_avg': 36.479589343070984}
I0809 07:16:25.936030 139912825655936 train_nft_sd3.py:6070] Advantages mean: 0.13639203130933095 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 1097.0: training:   0%|                           | 0/32 [00:00<?, ?it/s]

Epoch 1097.0: training:   3%|▌                  | 1/32 [00:06<03:11,  6.19s/it]

Epoch 1097.0: training:   6%|█▏                 | 2/32 [00:12<03:07,  6.26s/it]

Epoch 1097.0: training:   9%|█▊                 | 3/32 [00:18<03:00,  6.23s/it]

Epoch 1097.0: training:  12%|██▍                | 4/32 [00:25<02:55,  6.28s/it]

Epoch 1097.0: training:  16%|██▉                | 5/32 [00:31<02:48,  6.23s/it]

Epoch 1097.0: training:  19%|███▌               | 6/32 [00:37<02:43,  6.27s/it]

Epoch 1097.0: training:  22%|████▏              | 7/32 [00:43<02:35,  6.24s/it]

Epoch 1097.0: training:  25%|████▊              | 8/32 [00:49<02:28,  6.20s/it]

Epoch 1097.0: training:  28%|█████▎             | 9/32 [00:56<02:22,  6.20s/it]

Epoch 1097.0: training:  31%|█████▋            | 10/32 [01:02<02:16,  6.19s/it]

Epoch 1097.0: training:  34%|██████▏           | 11/32 [01:08<02:09,  6.18s/it]

Epoch 1097.0: training:  38%|██████▊           | 12/32 [01:14<02:03,  6.18s/it]

Epoch 1097.0: training:  41%|███████▎          | 13/32 [01:20<01:57,  6.18s/it]

Epoch 1097.0: training:  44%|███████▉          | 14/32 [01:26<01:51,  6.17s/it]

Epoch 1097.0: training:  47%|████████▍         | 15/32 [01:32<01:44,  6.16s/it]

Epoch 1097.0: training:  50%|█████████         | 16/32 [01:39<01:38,  6.16s/it]

Epoch 1097.0: training:  53%|█████████▌        | 17/32 [01:45<01:32,  6.16s/it]

Epoch 1097.0: training:  56%|██████████▏       | 18/32 [01:51<01:26,  6.18s/it]

Epoch 1097.0: training:  59%|██████████▋       | 19/32 [01:57<01:20,  6.17s/it]

Epoch 1097.0: training:  62%|███████████▎      | 20/32 [02:03<01:14,  6.17s/it]

Epoch 1097.0: training:  66%|███████████▊      | 21/32 [02:10<01:07,  6.18s/it]

Epoch 1097.0: training:  69%|████████████▍     | 22/32 [02:16<01:01,  6.19s/it]

Epoch 1097.0: training:  72%|████████████▉     | 23/32 [02:22<00:55,  6.17s/it]

Epoch 1097.0: training:  75%|█████████████▌    | 24/32 [02:28<00:49,  6.17s/it]

Epoch 1097.0: training:  78%|██████████████    | 25/32 [02:34<00:43,  6.17s/it]

Epoch 1097.0: training:  81%|██████████████▋   | 26/32 [02:40<00:36,  6.16s/it]

Epoch 1097.0: training:  84%|███████████████▏  | 27/32 [02:47<00:30,  6.17s/it]

Epoch 1097.0: training:  88%|███████████████▊  | 28/32 [02:53<00:24,  6.17s/it]

Epoch 1097.0: training:  91%|████████████████▎ | 29/32 [02:59<00:18,  6.17s/it]

Epoch 1097.0: training:  94%|████████████████▉ | 30/32 [03:05<00:12,  6.15s/it]

Epoch 1097.0: training:  97%|█████████████████▍| 31/32 [03:11<00:06,  6.15s/it]

Epoch 1097.0: training: 100%|██████████████████| 32/32 [03:18<00:00,  6.22s/it]
Epoch 1097.0: training: 100%|██████████████████| 32/32 [03:18<00:00,  6.19s/it]

Epoch 1098: sampling:   0%|                              | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 1098: sampling:  25%|█████▌                | 1/4 [00:05<00:16,  5.36s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.49it/s]

Epoch 1098: sampling:  50%|███████████           | 2/4 [00:11<00:12,  6.07s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 1098: sampling:  75%|████████████████▌     | 3/4 [00:18<00:06,  6.15s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 1098: sampling: 100%|██████████████████████| 4/4 [00:24<00:00,  6.14s/it]
Epoch 1098: sampling: 100%|██████████████████████| 4/4 [00:24<00:00,  6.08s/it]
I0809 07:20:11.196298 139912825655936 train_nft_sd3.py:5248] Epoch 1098 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.38it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.37it/s]
I0809 07:20:11.827500 139912825655936 train_nft_sd3.py:5349] Epoch 1098 reward metrics: {'reward_hpsv2': 37.10981011390686, 'reward_avg': 37.10981011390686}
I0809 07:20:13.046025 139912825655936 train_nft_sd3.py:6070] Advantages mean: 0.31678949855033384 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 1098.0: training:   0%|                           | 0/32 [00:00<?, ?it/s]

Epoch 1098.0: training:   3%|▌                  | 1/32 [00:06<03:10,  6.14s/it]

Epoch 1098.0: training:   6%|█▏                 | 2/32 [00:12<03:05,  6.17s/it]

Epoch 1098.0: training:   9%|█▊                 | 3/32 [00:18<02:58,  6.16s/it]

Epoch 1098.0: training:  12%|██▍                | 4/32 [00:24<02:52,  6.16s/it]

Epoch 1098.0: training:  16%|██▉                | 5/32 [00:30<02:47,  6.19s/it]

Epoch 1098.0: training:  19%|███▌               | 6/32 [00:37<02:40,  6.17s/it]

Epoch 1098.0: training:  22%|████▏              | 7/32 [00:43<02:34,  6.17s/it]

Epoch 1098.0: training:  25%|████▊              | 8/32 [00:49<02:27,  6.16s/it]

Epoch 1098.0: training:  28%|█████▎             | 9/32 [00:55<02:21,  6.16s/it]

Epoch 1098.0: training:  31%|█████▋            | 10/32 [01:01<02:15,  6.16s/it]

Epoch 1098.0: training:  34%|██████▏           | 11/32 [01:07<02:09,  6.16s/it]

Epoch 1098.0: training:  38%|██████▊           | 12/32 [01:14<02:03,  6.18s/it]

Epoch 1098.0: training:  41%|███████▎          | 13/32 [01:20<01:57,  6.17s/it]

Epoch 1098.0: training:  44%|███████▉          | 14/32 [01:26<01:51,  6.21s/it]

Epoch 1098.0: training:  47%|████████▍         | 15/32 [01:32<01:45,  6.23s/it]

Epoch 1098.0: training:  50%|█████████         | 16/32 [01:38<01:39,  6.21s/it]

Epoch 1098.0: training:  53%|█████████▌        | 17/32 [01:45<01:34,  6.31s/it]

Epoch 1098.0: training:  56%|██████████▏       | 18/32 [01:51<01:28,  6.29s/it]

Epoch 1098.0: training:  59%|██████████▋       | 19/32 [01:57<01:21,  6.28s/it]

Epoch 1098.0: training:  62%|███████████▎      | 20/32 [02:04<01:14,  6.24s/it]

Epoch 1098.0: training:  66%|███████████▊      | 21/32 [02:10<01:08,  6.22s/it]

Epoch 1098.0: training:  69%|████████████▍     | 22/32 [02:16<01:02,  6.28s/it]

Epoch 1098.0: training:  72%|████████████▉     | 23/32 [02:23<00:57,  6.43s/it]

Epoch 1098.0: training:  75%|█████████████▌    | 24/32 [02:29<00:51,  6.42s/it]

Epoch 1098.0: training:  78%|██████████████    | 25/32 [02:36<00:45,  6.44s/it]

Epoch 1098.0: training:  81%|██████████████▋   | 26/32 [02:42<00:38,  6.45s/it]

Epoch 1098.0: training:  84%|███████████████▏  | 27/32 [02:48<00:31,  6.36s/it]

Epoch 1098.0: training:  88%|███████████████▊  | 28/32 [02:55<00:25,  6.37s/it]

Epoch 1098.0: training:  91%|████████████████▎ | 29/32 [03:01<00:18,  6.30s/it]

Epoch 1098.0: training:  94%|████████████████▉ | 30/32 [03:07<00:12,  6.33s/it]

Epoch 1098.0: training:  97%|█████████████████▍| 31/32 [03:14<00:06,  6.31s/it]

Epoch 1098.0: training: 100%|██████████████████| 32/32 [03:20<00:00,  6.31s/it]
Epoch 1098.0: training: 100%|██████████████████| 32/32 [03:20<00:00,  6.27s/it]

Epoch 1099: sampling:   0%|                              | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 1099: sampling:  25%|█████▌                | 1/4 [00:05<00:16,  5.37s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.49it/s]

Epoch 1099: sampling:  50%|███████████           | 2/4 [00:11<00:12,  6.04s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.42it/s]

Epoch 1099: sampling:  75%|████████████████▌     | 3/4 [00:18<00:06,  6.09s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 1099: sampling: 100%|██████████████████████| 4/4 [00:24<00:00,  6.11s/it]
Epoch 1099: sampling: 100%|██████████████████████| 4/4 [00:24<00:00,  6.04s/it]
I0809 07:24:00.575249 139912825655936 train_nft_sd3.py:5248] Epoch 1099 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.51it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.50it/s]
I0809 07:24:01.213067 139912825655936 train_nft_sd3.py:5349] Epoch 1099 reward metrics: {'reward_hpsv2': 37.55713701248169, 'reward_avg': 37.55713701248169}
I0809 07:24:02.431825 139912825655936 train_nft_sd3.py:6070] Advantages mean: 0.17366218854561533 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 1099.0: training:   0%|                           | 0/32 [00:00<?, ?it/s]

Epoch 1099.0: training:   3%|▌                  | 1/32 [00:06<03:11,  6.18s/it]

Epoch 1099.0: training:   6%|█▏                 | 2/32 [00:12<03:05,  6.19s/it]

Epoch 1099.0: training:   9%|█▊                 | 3/32 [00:18<03:01,  6.25s/it]

Epoch 1099.0: training:  12%|██▍                | 4/32 [00:24<02:54,  6.22s/it]

Epoch 1099.0: training:  16%|██▉                | 5/32 [00:31<02:47,  6.21s/it]

Epoch 1099.0: training:  19%|███▌               | 6/32 [00:37<02:41,  6.22s/it]

Epoch 1099.0: training:  22%|████▏              | 7/32 [00:43<02:37,  6.29s/it]

Epoch 1099.0: training:  25%|████▊              | 8/32 [00:50<02:30,  6.29s/it]

