

Epoch 175.0: training:  28%|█████▋              | 9/32 [00:56<02:24,  6.27s/it]
Epoch 177.0: training:  59%|███████████▎       | 19/32 [01:57<01:20,  6.21s/it]

Epoch 177.0: training:  62%|███████████▉       | 20/32 [02:03<01:14,  6.22s/it]

Epoch 177.0: training:  66%|████████████▍      | 21/32 [02:10<01:08,  6.26s/it]

Epoch 177.0: training:  69%|█████████████      | 22/32 [02:16<01:02,  6.26s/it]

Epoch 177.0: training:  72%|█████████████▋     | 23/32 [02:22<00:56,  6.23s/it]

Epoch 177.0: training:  75%|██████████████▎    | 24/32 [02:28<00:50,  6.26s/it]

Epoch 177.0: training:  78%|██████████████▊    | 25/32 [02:35<00:43,  6.25s/it]

Epoch 177.0: training:  81%|███████████████▍   | 26/32 [02:41<00:37,  6.23s/it]

Epoch 177.0: training:  84%|████████████████   | 27/32 [02:47<00:31,  6.21s/it]

Epoch 177.0: training:  88%|████████████████▋  | 28/32 [02:53<00:24,  6.20s/it]

Epoch 177.0: training:  91%|█████████████████▏ | 29/32 [02:59<00:18,  6.18s/it]

Epoch 177.0: training:  94%|█████████████████▊ | 30/32 [03:05<00:12,  6.17s/it]

Epoch 177.0: training:  97%|██████████████████▍| 31/32 [03:12<00:06,  6.18s/it]

Epoch 177.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.26s/it]
Epoch 177.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.20s/it]

Epoch 178: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 178: sampling:  25%|█████▊                 | 1/4 [00:05<00:16,  5.36s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.17it/s]

Epoch 178: sampling:  50%|███████████▌           | 2/4 [00:11<00:11,  5.82s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.17it/s]

Epoch 178: sampling:  75%|█████████████████▎     | 3/4 [00:17<00:05,  5.96s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.28it/s]

Epoch 178: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  6.10s/it]
Epoch 178: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  5.99s/it]
I0810 23:23:03.859738 140662214103680 train_nft_sd3.py:5248] Epoch 178 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.06it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.06it/s]
I0810 23:23:08.146247 140662214103680 train_nft_sd3.py:5349] Epoch 178 reward metrics: {'reward_pickscore': 0.8789699077606201, 'reward_avg': 0.8789699673652649}
I0810 23:23:09.316210 140662214103680 train_nft_sd3.py:6070] Advantages mean: 0.17400952082283594 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 178.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 178.0: training:   3%|▋                   | 1/32 [00:06<03:14,  6.26s/it]

Epoch 178.0: training:   6%|█▎                  | 2/32 [00:12<03:05,  6.19s/it]

Epoch 178.0: training:   9%|█▉                  | 3/32 [00:18<02:58,  6.15s/it]

Epoch 178.0: training:  12%|██▌                 | 4/32 [00:24<02:51,  6.14s/it]

Epoch 178.0: training:  16%|███▏                | 5/32 [00:30<02:46,  6.18s/it]

Epoch 178.0: training:  19%|███▊                | 6/32 [00:36<02:40,  6.16s/it]

Epoch 178.0: training:  22%|████▍               | 7/32 [00:43<02:35,  6.21s/it]

Epoch 178.0: training:  25%|█████               | 8/32 [00:49<02:30,  6.29s/it]

Epoch 178.0: training:  28%|█████▋              | 9/32 [00:55<02:23,  6.24s/it]

Epoch 178.0: training:  31%|█████▉             | 10/32 [01:02<02:16,  6.22s/it]

Epoch 178.0: training:  34%|██████▌            | 11/32 [01:08<02:10,  6.21s/it]

Epoch 178.0: training:  38%|███████▏           | 12/32 [01:14<02:04,  6.22s/it]

Epoch 178.0: training:  41%|███████▋           | 13/32 [01:20<01:57,  6.20s/it]

Epoch 178.0: training:  44%|████████▎          | 14/32 [01:27<01:53,  6.33s/it]

Epoch 178.0: training:  47%|████████▉          | 15/32 [01:33<01:48,  6.36s/it]

Epoch 178.0: training:  50%|█████████▌         | 16/32 [01:39<01:40,  6.30s/it]

Epoch 178.0: training:  53%|██████████         | 17/32 [01:46<01:33,  6.26s/it]

Epoch 178.0: training:  56%|██████████▋        | 18/32 [01:52<01:27,  6.28s/it]

Epoch 178.0: training:  59%|███████████▎       | 19/32 [01:58<01:21,  6.25s/it]

Epoch 178.0: training:  62%|███████████▉       | 20/32 [02:04<01:14,  6.22s/it]

Epoch 178.0: training:  66%|████████████▍      | 21/32 [02:10<01:08,  6.24s/it]

Epoch 178.0: training:  69%|█████████████      | 22/32 [02:17<01:02,  6.21s/it]

Epoch 178.0: training:  72%|█████████████▋     | 23/32 [02:23<00:55,  6.22s/it]

Epoch 178.0: training:  75%|██████████████▎    | 24/32 [02:29<00:50,  6.25s/it]

Epoch 178.0: training:  78%|██████████████▊    | 25/32 [02:35<00:43,  6.22s/it]

Epoch 178.0: training:  81%|███████████████▍   | 26/32 [02:42<00:37,  6.21s/it]

Epoch 178.0: training:  84%|████████████████   | 27/32 [02:48<00:30,  6.19s/it]

Epoch 178.0: training:  88%|████████████████▋  | 28/32 [02:54<00:24,  6.22s/it]

Epoch 178.0: training:  91%|█████████████████▏ | 29/32 [03:00<00:18,  6.26s/it]

Epoch 178.0: training:  94%|█████████████████▊ | 30/32 [03:07<00:12,  6.25s/it]

Epoch 178.0: training:  97%|██████████████████▍| 31/32 [03:13<00:06,  6.21s/it]

Epoch 178.0: training: 100%|███████████████████| 32/32 [03:19<00:00,  6.25s/it]
Epoch 178.0: training: 100%|███████████████████| 32/32 [03:19<00:00,  6.23s/it]

Epoch 179: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 179: sampling:  25%|█████▊                 | 1/4 [00:05<00:16,  5.35s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.24it/s]

Epoch 179: sampling:  50%|███████████▌           | 2/4 [00:11<00:11,  5.84s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.18it/s]

Epoch 179: sampling:  75%|█████████████████▎     | 3/4 [00:17<00:05,  5.96s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.27it/s]

Epoch 179: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  6.11s/it]
Epoch 179: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  6.00s/it]
I0810 23:26:55.649251 140662214103680 train_nft_sd3.py:5248] Epoch 179 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.02it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.02it/s]
I0810 23:26:59.562499 140662214103680 train_nft_sd3.py:5349] Epoch 179 reward metrics: {'reward_pickscore': 0.8639535903930664, 'reward_avg': 0.8639535903930664}
I0810 23:27:00.774097 140662214103680 train_nft_sd3.py:6070] Advantages mean: 0.15717142356156427 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 179.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 179.0: training:   3%|▋                   | 1/32 [00:06<03:10,  6.13s/it]

Epoch 179.0: training:   6%|█▎                  | 2/32 [00:12<03:05,  6.17s/it]

Epoch 179.0: training:   9%|█▉                  | 3/32 [00:18<02:58,  6.14s/it]

Epoch 179.0: training:  12%|██▌                 | 4/32 [00:24<02:51,  6.12s/it]

Epoch 179.0: training:  16%|███▏                | 5/32 [00:30<02:46,  6.18s/it]

Epoch 179.0: training:  19%|███▊                | 6/32 [00:36<02:40,  6.15s/it]

Epoch 179.0: training:  22%|████▍               | 7/32 [00:43<02:34,  6.20s/it]

Epoch 179.0: training:  25%|█████               | 8/32 [00:49<02:28,  6.20s/it]

Epoch 179.0: training:  28%|█████▋              | 9/32 [00:55<02:22,  6.18s/it]

Epoch 179.0: training:  31%|█████▉             | 10/32 [01:01<02:15,  6.16s/it]

Epoch 179.0: training:  34%|██████▌            | 11/32 [01:07<02:09,  6.18s/it]

Epoch 179.0: training:  38%|███████▏           | 12/32 [01:14<02:04,  6.22s/it]

Epoch 179.0: training:  41%|███████▋           | 13/32 [01:20<01:59,  6.30s/it]

Epoch 179.0: training:  44%|████████▎          | 14/32 [01:26<01:53,  6.30s/it]

Epoch 179.0: training:  47%|████████▉          | 15/32 [01:33<01:47,  6.32s/it]

Epoch 179.0: training:  50%|█████████▌         | 16/32 [01:39<01:40,  6.30s/it]

Epoch 179.0: training:  53%|██████████         | 17/32 [01:45<01:34,  6.28s/it]

Epoch 179.0: training:  56%|██████████▋        | 18/32 [01:51<01:27,  6.24s/it]

Epoch 179.0: training:  59%|███████████▎       | 19/32 [01:58<01:21,  6.24s/it]

Epoch 179.0: training:  62%|███████████▉       | 20/32 [02:04<01:14,  6.22s/it]

Epoch 179.0: training:  66%|████████████▍      | 21/32 [02:10<01:08,  6.20s/it]

Epoch 179.0: training:  69%|█████████████      | 22/32 [02:16<01:01,  6.18s/it]

Epoch 179.0: training:  72%|█████████████▋     | 23/32 [02:22<00:55,  6.18s/it]

Epoch 179.0: training:  75%|██████████████▎    | 24/32 [02:29<00:49,  6.17s/it]

Epoch 179.0: training:  78%|██████████████▊    | 25/32 [02:35<00:43,  6.17s/it]

Epoch 179.0: training:  81%|███████████████▍   | 26/32 [02:41<00:37,  6.18s/it]

Epoch 179.0: training:  84%|████████████████   | 27/32 [02:47<00:30,  6.18s/it]

Epoch 179.0: training:  88%|████████████████▋  | 28/32 [02:53<00:24,  6.16s/it]

Epoch 179.0: training:  91%|█████████████████▏ | 29/32 [02:59<00:18,  6.20s/it]

Epoch 179.0: training:  94%|█████████████████▊ | 30/32 [03:06<00:12,  6.24s/it]

Epoch 179.0: training:  97%|██████████████████▍| 31/32 [03:12<00:06,  6.22s/it]

Epoch 179.0: training: 100%|███████████████████| 32/32 [03:19<00:00,  6.40s/it]
Epoch 179.0: training: 100%|███████████████████| 32/32 [03:19<00:00,  6.23s/it]

Epoch 180: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]
Eval:   0%|                                             | 0/64 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:   2%|▌                                    | 1/64 [00:05<05:42,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:   3%|█▏                                   | 2/64 [00:10<05:35,  5.41s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:   5%|█▋                                   | 3/64 [00:16<05:29,  5.40s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:   6%|██▎                                  | 4/64 [00:21<05:26,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:   8%|██▉                                  | 5/64 [00:27<05:21,  5.45s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.58it/s]

Eval:   9%|███▍                                 | 6/64 [00:32<05:15,  5.45s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  11%|████                                 | 7/64 [00:38<05:11,  5.46s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  12%|████▋                                | 8/64 [00:43<05:05,  5.46s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  14%|█████▏                               | 9/64 [00:49<04:59,  5.45s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  16%|█████▋                              | 10/64 [00:54<04:54,  5.45s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  17%|██████▏                             | 11/64 [00:59<04:48,  5.44s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  19%|██████▊                             | 12/64 [01:05<04:42,  5.42s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  20%|███████▎                            | 13/64 [01:10<04:36,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  22%|███████▉                            | 14/64 [01:16<04:31,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  23%|████████▍                           | 15/64 [01:21<04:26,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  25%|█████████                           | 16/64 [01:26<04:20,  5.42s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  27%|█████████▌                          | 17/64 [01:32<04:14,  5.41s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  28%|██████████▏                         | 18/64 [01:37<04:09,  5.42s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  30%|██████████▋                         | 19/64 [01:43<04:03,  5.42s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.58it/s]

Eval:  31%|███████████▎                        | 20/64 [01:48<03:58,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  33%|███████████▊                        | 21/64 [01:54<03:53,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.59it/s]

Eval:  34%|████████████▍                       | 22/64 [01:59<03:47,  5.42s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  36%|████████████▉                       | 23/64 [02:04<03:42,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  38%|█████████████▌                      | 24/64 [02:10<03:37,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.59it/s]

Eval:  39%|██████████████                      | 25/64 [02:15<03:31,  5.41s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  41%|██████████████▋                     | 26/64 [02:21<03:25,  5.41s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  42%|███████████████▏                    | 27/64 [02:26<03:20,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.58it/s]

Eval:  44%|███████████████▊                    | 28/64 [02:32<03:15,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  45%|████████████████▎                   | 29/64 [02:37<03:09,  5.42s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  47%|████████████████▉                   | 30/64 [02:42<03:04,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  48%|█████████████████▍                  | 31/64 [02:48<02:59,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  50%|██████████████████                  | 32/64 [02:53<02:53,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  52%|██████████████████▌                 | 33/64 [02:59<02:48,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  53%|███████████████████▏                | 34/64 [03:04<02:43,  5.44s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  55%|███████████████████▋                | 35/64 [03:10<02:37,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  56%|████████████████████▎               | 36/64 [03:15<02:31,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  58%|████████████████████▊               | 37/64 [03:20<02:26,  5.41s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.59it/s]

