

Epoch 222.0: training:  72%|█████████████▋     | 23/32 [02:23<00:56,  6.32s/it]
Epoch 223.0: training:  91%|█████████████████▏ | 29/32 [02:58<00:18,  6.16s/it]

Epoch 223.0: training:  94%|█████████████████▊ | 30/32 [03:04<00:12,  6.15s/it]

Epoch 223.0: training:  97%|██████████████████▍| 31/32 [03:10<00:06,  6.20s/it]

Epoch 223.0: training: 100%|███████████████████| 32/32 [03:16<00:00,  6.23s/it]
Epoch 223.0: training: 100%|███████████████████| 32/32 [03:16<00:00,  6.15s/it]

Epoch 224: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.61it/s]

Epoch 224: sampling:  25%|█████▊                 | 1/4 [00:05<00:16,  5.37s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.49it/s]

Epoch 224: sampling:  50%|███████████▌           | 2/4 [00:11<00:12,  6.07s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.42it/s]

Epoch 224: sampling:  75%|█████████████████▎     | 3/4 [00:18<00:06,  6.11s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 224: sampling: 100%|███████████████████████| 4/4 [00:24<00:00,  6.12s/it]
Epoch 224: sampling: 100%|███████████████████████| 4/4 [00:24<00:00,  6.06s/it]
I0806 16:14:52.849015 139912825655936 train_nft_sd3.py:5248] Epoch 224 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.56it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.56it/s]
I0806 16:14:53.469254 139912825655936 train_nft_sd3.py:5349] Epoch 224 reward metrics: {'reward_hpsv2': 34.878718852996826, 'reward_avg': 34.878721833229065}
I0806 16:14:54.651797 139912825655936 train_nft_sd3.py:6070] Advantages mean: 0.18575518270138458 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 224.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 224.0: training:   3%|▋                   | 1/32 [00:06<03:13,  6.24s/it]

Epoch 224.0: training:   6%|█▎                  | 2/32 [00:12<03:07,  6.25s/it]

Epoch 224.0: training:   9%|█▉                  | 3/32 [00:18<02:59,  6.19s/it]

Epoch 224.0: training:  12%|██▌                 | 4/32 [00:24<02:55,  6.27s/it]

Epoch 224.0: training:  16%|███▏                | 5/32 [00:31<02:49,  6.27s/it]

Epoch 224.0: training:  19%|███▊                | 6/32 [00:37<02:41,  6.22s/it]

Epoch 224.0: training:  22%|████▍               | 7/32 [00:43<02:34,  6.19s/it]

Epoch 224.0: training:  25%|█████               | 8/32 [00:49<02:28,  6.17s/it]

Epoch 224.0: training:  28%|█████▋              | 9/32 [00:55<02:22,  6.20s/it]

Epoch 224.0: training:  31%|█████▉             | 10/32 [01:02<02:16,  6.21s/it]

Epoch 224.0: training:  34%|██████▌            | 11/32 [01:08<02:09,  6.19s/it]

Epoch 224.0: training:  38%|███████▏           | 12/32 [01:14<02:03,  6.19s/it]

Epoch 224.0: training:  41%|███████▋           | 13/32 [01:20<01:57,  6.17s/it]

Epoch 224.0: training:  44%|████████▎          | 14/32 [01:26<01:51,  6.21s/it]

Epoch 224.0: training:  47%|████████▉          | 15/32 [01:33<01:45,  6.19s/it]

Epoch 224.0: training:  50%|█████████▌         | 16/32 [01:39<01:39,  6.22s/it]

Epoch 224.0: training:  53%|██████████         | 17/32 [01:45<01:33,  6.21s/it]

Epoch 224.0: training:  56%|██████████▋        | 18/32 [01:51<01:26,  6.19s/it]

Epoch 224.0: training:  59%|███████████▎       | 19/32 [01:57<01:20,  6.18s/it]

Epoch 224.0: training:  62%|███████████▉       | 20/32 [02:03<01:14,  6.17s/it]

Epoch 224.0: training:  66%|████████████▍      | 21/32 [02:10<01:07,  6.17s/it]

Epoch 224.0: training:  69%|█████████████      | 22/32 [02:16<01:01,  6.16s/it]

Epoch 224.0: training:  72%|█████████████▋     | 23/32 [02:22<00:55,  6.16s/it]

Epoch 224.0: training:  75%|██████████████▎    | 24/32 [02:28<00:49,  6.17s/it]

Epoch 224.0: training:  78%|██████████████▊    | 25/32 [02:34<00:43,  6.18s/it]

Epoch 224.0: training:  81%|███████████████▍   | 26/32 [02:40<00:37,  6.17s/it]

Epoch 224.0: training:  84%|████████████████   | 27/32 [02:47<00:30,  6.17s/it]

Epoch 224.0: training:  88%|████████████████▋  | 28/32 [02:53<00:24,  6.17s/it]

Epoch 224.0: training:  91%|█████████████████▏ | 29/32 [02:59<00:18,  6.18s/it]

Epoch 224.0: training:  94%|█████████████████▊ | 30/32 [03:05<00:12,  6.17s/it]

Epoch 224.0: training:  97%|██████████████████▍| 31/32 [03:11<00:06,  6.18s/it]

Epoch 224.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.22s/it]
Epoch 224.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.19s/it]

Epoch 225: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 225: sampling:  25%|█████▊                 | 1/4 [00:05<00:16,  5.36s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.49it/s]

Epoch 225: sampling:  50%|███████████▌           | 2/4 [00:11<00:12,  6.06s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.41it/s]

Epoch 225: sampling:  75%|█████████████████▎     | 3/4 [00:18<00:06,  6.11s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 225: sampling: 100%|███████████████████████| 4/4 [00:24<00:00,  6.12s/it]
Epoch 225: sampling: 100%|███████████████████████| 4/4 [00:24<00:00,  6.05s/it]
I0806 16:18:40.085221 139912825655936 train_nft_sd3.py:5248] Epoch 225 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.44it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.43it/s]
I0806 16:18:40.710046 139912825655936 train_nft_sd3.py:5349] Epoch 225 reward metrics: {'reward_hpsv2': 35.59846580028534, 'reward_avg': 35.5984628200531}
I0806 16:18:41.897608 139912825655936 train_nft_sd3.py:6070] Advantages mean: 0.26651866588817164 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 225.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 225.0: training:   3%|▋                   | 1/32 [00:06<03:10,  6.14s/it]

Epoch 225.0: training:   6%|█▎                  | 2/32 [00:12<03:03,  6.12s/it]

Epoch 225.0: training:   9%|█▉                  | 3/32 [00:18<02:57,  6.11s/it]

Epoch 225.0: training:  12%|██▌                 | 4/32 [00:24<02:51,  6.14s/it]

Epoch 225.0: training:  16%|███▏                | 5/32 [00:30<02:45,  6.12s/it]

Epoch 225.0: training:  19%|███▊                | 6/32 [00:36<02:39,  6.13s/it]

Epoch 225.0: training:  22%|████▍               | 7/32 [00:42<02:33,  6.13s/it]

Epoch 225.0: training:  25%|█████               | 8/32 [00:49<02:27,  6.13s/it]

Epoch 225.0: training:  28%|█████▋              | 9/32 [00:55<02:21,  6.14s/it]

Epoch 225.0: training:  31%|█████▉             | 10/32 [01:01<02:15,  6.14s/it]

Epoch 225.0: training:  34%|██████▌            | 11/32 [01:07<02:09,  6.17s/it]

Epoch 225.0: training:  38%|███████▏           | 12/32 [01:13<02:03,  6.16s/it]

Epoch 225.0: training:  41%|███████▋           | 13/32 [01:19<01:56,  6.15s/it]

Epoch 225.0: training:  44%|████████▎          | 14/32 [01:26<01:51,  6.19s/it]

Epoch 225.0: training:  47%|████████▉          | 15/32 [01:32<01:45,  6.19s/it]

Epoch 225.0: training:  50%|█████████▌         | 16/32 [01:38<01:38,  6.17s/it]

Epoch 225.0: training:  53%|██████████         | 17/32 [01:44<01:32,  6.18s/it]

Epoch 225.0: training:  56%|██████████▋        | 18/32 [01:50<01:26,  6.17s/it]

Epoch 225.0: training:  59%|███████████▎       | 19/32 [01:57<01:20,  6.20s/it]

Epoch 225.0: training:  62%|███████████▉       | 20/32 [02:03<01:14,  6.19s/it]

Epoch 225.0: training:  66%|████████████▍      | 21/32 [02:09<01:08,  6.19s/it]

Epoch 225.0: training:  69%|█████████████      | 22/32 [02:15<01:01,  6.18s/it]

Epoch 225.0: training:  72%|█████████████▋     | 23/32 [02:22<00:56,  6.27s/it]

Epoch 225.0: training:  75%|██████████████▎    | 24/32 [02:28<00:49,  6.24s/it]

Epoch 225.0: training:  78%|██████████████▊    | 25/32 [02:34<00:43,  6.27s/it]

Epoch 225.0: training:  81%|███████████████▍   | 26/32 [02:40<00:37,  6.28s/it]

Epoch 225.0: training:  84%|████████████████   | 27/32 [02:47<00:31,  6.28s/it]

Epoch 225.0: training:  88%|████████████████▋  | 28/32 [02:53<00:25,  6.30s/it]

Epoch 225.0: training:  91%|█████████████████▏ | 29/32 [02:59<00:18,  6.26s/it]

Epoch 225.0: training:  94%|█████████████████▊ | 30/32 [03:05<00:12,  6.23s/it]

Epoch 225.0: training:  97%|██████████████████▍| 31/32 [03:11<00:06,  6.21s/it]

Epoch 225.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.29s/it]
Epoch 225.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.20s/it]

Epoch 226: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.61it/s]

Epoch 226: sampling:  25%|█████▊                 | 1/4 [00:05<00:16,  5.36s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.49it/s]

Epoch 226: sampling:  50%|███████████▌           | 2/4 [00:11<00:12,  6.07s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.38it/s]

Epoch 226: sampling:  75%|█████████████████▎     | 3/4 [00:18<00:06,  6.11s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 226: sampling: 100%|███████████████████████| 4/4 [00:24<00:00,  6.12s/it]
Epoch 226: sampling: 100%|███████████████████████| 4/4 [00:24<00:00,  6.05s/it]
I0806 16:22:27.382528 139912825655936 train_nft_sd3.py:5248] Epoch 226 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.33it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.33it/s]
I0806 16:22:28.017797 139912825655936 train_nft_sd3.py:5349] Epoch 226 reward metrics: {'reward_hpsv2': 34.90496873855591, 'reward_avg': 34.90497171878815}
I0806 16:22:29.375194 139912825655936 train_nft_sd3.py:6070] Advantages mean: 0.21187256622007045 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 226.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 226.0: training:   3%|▋                   | 1/32 [00:06<03:10,  6.15s/it]

Epoch 226.0: training:   6%|█▎                  | 2/32 [00:12<03:04,  6.14s/it]

Epoch 226.0: training:   9%|█▉                  | 3/32 [00:18<02:57,  6.13s/it]

Epoch 226.0: training:  12%|██▌                 | 4/32 [00:24<02:53,  6.20s/it]

Epoch 226.0: training:  16%|███▏                | 5/32 [00:30<02:46,  6.17s/it]

Epoch 226.0: training:  19%|███▊                | 6/32 [00:36<02:40,  6.16s/it]

Epoch 226.0: training:  22%|████▍               | 7/32 [00:43<02:33,  6.14s/it]

Epoch 226.0: training:  25%|█████               | 8/32 [00:49<02:27,  6.14s/it]

Epoch 226.0: training:  28%|█████▋              | 9/32 [00:55<02:21,  6.13s/it]

Epoch 226.0: training:  31%|█████▉             | 10/32 [01:01<02:14,  6.12s/it]

Epoch 226.0: training:  34%|██████▌            | 11/32 [01:07<02:10,  6.19s/it]

Epoch 226.0: training:  38%|███████▏           | 12/32 [01:13<02:03,  6.20s/it]

Epoch 226.0: training:  41%|███████▋           | 13/32 [01:20<01:57,  6.20s/it]

Epoch 226.0: training:  44%|████████▎          | 14/32 [01:26<01:51,  6.17s/it]

Epoch 226.0: training:  47%|████████▉          | 15/32 [01:32<01:44,  6.17s/it]

Epoch 226.0: training:  50%|█████████▌         | 16/32 [01:38<01:38,  6.18s/it]

Epoch 226.0: training:  53%|██████████         | 17/32 [01:44<01:32,  6.17s/it]

Epoch 226.0: training:  56%|██████████▋        | 18/32 [01:50<01:26,  6.17s/it]

Epoch 226.0: training:  59%|███████████▎       | 19/32 [01:57<01:20,  6.18s/it]

Epoch 226.0: training:  62%|███████████▉       | 20/32 [02:03<01:14,  6.20s/it]

Epoch 226.0: training:  66%|████████████▍      | 21/32 [02:09<01:08,  6.18s/it]

Epoch 226.0: training:  69%|█████████████      | 22/32 [02:15<01:01,  6.17s/it]

Epoch 226.0: training:  72%|█████████████▋     | 23/32 [02:21<00:55,  6.16s/it]

Epoch 226.0: training:  75%|██████████████▎    | 24/32 [02:28<00:49,  6.16s/it]

Epoch 226.0: training:  78%|██████████████▊    | 25/32 [02:34<00:43,  6.18s/it]

Epoch 226.0: training:  81%|███████████████▍   | 26/32 [02:40<00:37,  6.17s/it]

Epoch 226.0: training:  84%|████████████████   | 27/32 [02:46<00:31,  6.22s/it]

Epoch 226.0: training:  88%|████████████████▋  | 28/32 [02:52<00:24,  6.22s/it]

Epoch 226.0: training:  91%|█████████████████▏ | 29/32 [02:59<00:18,  6.22s/it]

Epoch 226.0: training:  94%|█████████████████▊ | 30/32 [03:05<00:12,  6.20s/it]

Epoch 226.0: training:  97%|██████████████████▍| 31/32 [03:11<00:06,  6.21s/it]

Epoch 226.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.32s/it]
Epoch 226.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.19s/it]

Epoch 227: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 227: sampling:  25%|█████▊                 | 1/4 [00:05<00:16,  5.36s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.49it/s]

Epoch 227: sampling:  50%|███████████▌           | 2/4 [00:11<00:12,  6.07s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.38it/s]

Epoch 227: sampling:  75%|█████████████████▎     | 3/4 [00:18<00:06,  6.10s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 227: sampling: 100%|███████████████████████| 4/4 [00:24<00:00,  6.12s/it]
Epoch 227: sampling: 100%|███████████████████████| 4/4 [00:24<00:00,  6.05s/it]
I0806 16:26:14.570931 139912825655936 train_nft_sd3.py:5248] Epoch 227 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.55it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.55it/s]
I0806 16:26:15.190293 139912825655936 train_nft_sd3.py:5349] Epoch 227 reward metrics: {'reward_hpsv2': 35.951852798461914, 'reward_avg': 35.95185577869415}
I0806 16:26:16.368455 139912825655936 train_nft_sd3.py:6070] Advantages mean: 0.25163434363533405 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 227.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 227.0: training:   3%|▋                   | 1/32 [00:06<03:10,  6.16s/it]

Epoch 227.0: training:   6%|█▎                  | 2/32 [00:12<03:04,  6.15s/it]

Epoch 227.0: training:   9%|█▉                  | 3/32 [00:18<02:58,  6.16s/it]

Epoch 227.0: training:  12%|██▌                 | 4/32 [00:24<02:52,  6.16s/it]

Epoch 227.0: training:  16%|███▏                | 5/32 [00:30<02:46,  6.15s/it]

Epoch 227.0: training:  19%|███▊                | 6/32 [00:36<02:40,  6.16s/it]

Epoch 227.0: training:  22%|████▍               | 7/32 [00:43<02:33,  6.16s/it]

Epoch 227.0: training:  25%|█████               | 8/32 [00:49<02:28,  6.17s/it]

Epoch 227.0: training:  28%|█████▋              | 9/32 [00:55<02:22,  6.19s/it]

Epoch 227.0: training:  31%|█████▉             | 10/32 [01:01<02:16,  6.19s/it]

Epoch 227.0: training:  34%|██████▌            | 11/32 [01:07<02:10,  6.20s/it]

Epoch 227.0: training:  38%|███████▏           | 12/32 [01:14<02:03,  6.20s/it]

Epoch 227.0: training:  41%|███████▋           | 13/32 [01:20<01:58,  6.23s/it]

Epoch 227.0: training:  44%|████████▎          | 14/32 [01:26<01:52,  6.25s/it]

Epoch 227.0: training:  47%|████████▉          | 15/32 [01:33<01:47,  6.30s/it]

Epoch 227.0: training:  50%|█████████▌         | 16/32 [01:39<01:40,  6.25s/it]

Epoch 227.0: training:  53%|██████████         | 17/32 [01:45<01:33,  6.23s/it]

Epoch 227.0: training:  56%|██████████▋        | 18/32 [01:51<01:26,  6.20s/it]

Epoch 227.0: training:  59%|███████████▎       | 19/32 [01:57<01:20,  6.18s/it]

Epoch 227.0: training:  62%|███████████▉       | 20/32 [02:04<01:14,  6.23s/it]

Epoch 227.0: training:  66%|████████████▍      | 21/32 [02:10<01:08,  6.20s/it]

Epoch 227.0: training:  69%|█████████████      | 22/32 [02:16<01:01,  6.18s/it]

Epoch 227.0: training:  72%|█████████████▋     | 23/32 [02:22<00:55,  6.17s/it]

Epoch 227.0: training:  75%|██████████████▎    | 24/32 [02:28<00:49,  6.22s/it]

Epoch 227.0: training:  78%|██████████████▊    | 25/32 [02:34<00:43,  6.20s/it]

Epoch 227.0: training:  81%|███████████████▍   | 26/32 [02:41<00:37,  6.19s/it]

Epoch 227.0: training:  84%|████████████████   | 27/32 [02:47<00:30,  6.18s/it]

Epoch 227.0: training:  88%|████████████████▋  | 28/32 [02:53<00:24,  6.21s/it]

Epoch 227.0: training:  91%|█████████████████▏ | 29/32 [02:59<00:18,  6.20s/it]

Epoch 227.0: training:  94%|█████████████████▊ | 30/32 [03:05<00:12,  6.20s/it]

Epoch 227.0: training:  97%|██████████████████▍| 31/32 [03:12<00:06,  6.19s/it]

Epoch 227.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.22s/it]
Epoch 227.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.20s/it]

Epoch 228: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.61it/s]

Epoch 228: sampling:  25%|█████▊                 | 1/4 [00:05<00:16,  5.37s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.49it/s]

Epoch 228: sampling:  50%|███████████▌           | 2/4 [00:11<00:12,  6.04s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.43it/s]

Epoch 228: sampling:  75%|█████████████████▎     | 3/4 [00:18<00:06,  6.08s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 228: sampling: 100%|███████████████████████| 4/4 [00:24<00:00,  6.11s/it]
Epoch 228: sampling: 100%|███████████████████████| 4/4 [00:24<00:00,  6.04s/it]
I0806 16:30:01.984066 139912825655936 train_nft_sd3.py:5248] Epoch 228 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  7.42it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  7.42it/s]
I0806 16:30:02.573773 139912825655936 train_nft_sd3.py:5349] Epoch 228 reward metrics: {'reward_hpsv2': 35.8690083026886, 'reward_avg': 35.8690083026886}
I0806 16:30:03.822848 139912825655936 train_nft_sd3.py:6070] Advantages mean: 0.20793049034450617 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 228.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 228.0: training:   3%|▋                   | 1/32 [00:06<03:12,  6.22s/it]

Epoch 228.0: training:   6%|█▎                  | 2/32 [00:12<03:08,  6.28s/it]

Epoch 228.0: training:   9%|█▉                  | 3/32 [00:18<02:59,  6.20s/it]

Epoch 228.0: training:  12%|██▌                 | 4/32 [00:24<02:52,  6.17s/it]

Epoch 228.0: training:  16%|███▏                | 5/32 [00:30<02:46,  6.16s/it]

Epoch 228.0: training:  19%|███▊                | 6/32 [00:37<02:41,  6.20s/it]

Epoch 228.0: training:  22%|████▍               | 7/32 [00:43<02:34,  6.19s/it]

Epoch 228.0: training:  25%|█████               | 8/32 [00:49<02:28,  6.18s/it]

Epoch 228.0: training:  28%|█████▋              | 9/32 [00:55<02:22,  6.20s/it]

Epoch 228.0: training:  31%|█████▉             | 10/32 [01:01<02:16,  6.19s/it]

Epoch 228.0: training:  34%|██████▌            | 11/32 [01:08<02:09,  6.18s/it]

