

Epoch 814.0: training:  50%|█████     | 16/32 [01:39<01:39,  6.25s/it]
Epoch 816: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 816: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.39s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 816: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.08s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.42it/s]

Epoch 816: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.12s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 816: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.15s/it]
Epoch 816: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.08s/it]
I0819 13:22:49.769935 139687618867840 train_nft_sd3.py:5248] Epoch 816 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  7.50it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  7.50it/s]
I0819 13:22:50.368371 139687618867840 train_nft_sd3.py:5349] Epoch 816 reward metrics: {'reward_hpsv2': 36.757126450538635, 'reward_avg': 36.757126450538635}
I0819 13:22:51.566613 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.14492703619936928 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 816.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 816.0: training:   3%|▎         | 1/32 [00:06<03:09,  6.11s/it]

Epoch 816.0: training:   6%|▋         | 2/32 [00:12<03:04,  6.15s/it]

Epoch 816.0: training:   9%|▉         | 3/32 [00:18<02:58,  6.14s/it]

Epoch 816.0: training:  12%|█▎        | 4/32 [00:24<02:51,  6.13s/it]

Epoch 816.0: training:  16%|█▌        | 5/32 [00:30<02:45,  6.14s/it]

Epoch 816.0: training:  19%|█▉        | 6/32 [00:36<02:39,  6.13s/it]

Epoch 816.0: training:  22%|██▏       | 7/32 [00:42<02:33,  6.15s/it]

Epoch 816.0: training:  25%|██▌       | 8/32 [00:49<02:27,  6.17s/it]

Epoch 816.0: training:  28%|██▊       | 9/32 [00:55<02:22,  6.21s/it]

Epoch 816.0: training:  31%|███▏      | 10/32 [01:01<02:17,  6.24s/it]

Epoch 816.0: training:  34%|███▍      | 11/32 [01:07<02:10,  6.20s/it]

Epoch 816.0: training:  38%|███▊      | 12/32 [01:14<02:03,  6.20s/it]

Epoch 816.0: training:  41%|████      | 13/32 [01:20<01:57,  6.18s/it]

Epoch 816.0: training:  44%|████▍     | 14/32 [01:26<01:51,  6.18s/it]

Epoch 816.0: training:  47%|████▋     | 15/32 [01:32<01:44,  6.17s/it]

Epoch 816.0: training:  50%|█████     | 16/32 [01:38<01:38,  6.18s/it]

Epoch 816.0: training:  53%|█████▎    | 17/32 [01:44<01:32,  6.18s/it]

Epoch 816.0: training:  56%|█████▋    | 18/32 [01:51<01:26,  6.19s/it]

Epoch 816.0: training:  59%|█████▉    | 19/32 [01:57<01:20,  6.17s/it]

Epoch 816.0: training:  62%|██████▎   | 20/32 [02:03<01:13,  6.16s/it]

Epoch 816.0: training:  66%|██████▌   | 21/32 [02:09<01:07,  6.16s/it]

Epoch 816.0: training:  69%|██████▉   | 22/32 [02:15<01:01,  6.17s/it]

Epoch 816.0: training:  72%|███████▏  | 23/32 [02:21<00:55,  6.17s/it]

Epoch 816.0: training:  75%|███████▌  | 24/32 [02:28<00:49,  6.22s/it]

Epoch 816.0: training:  78%|███████▊  | 25/32 [02:34<00:43,  6.22s/it]

Epoch 816.0: training:  81%|████████▏ | 26/32 [02:40<00:37,  6.21s/it]

Epoch 816.0: training:  84%|████████▍ | 27/32 [02:46<00:31,  6.22s/it]

Epoch 816.0: training:  88%|████████▊ | 28/32 [02:53<00:25,  6.26s/it]

Epoch 816.0: training:  91%|█████████ | 29/32 [02:59<00:18,  6.25s/it]

Epoch 816.0: training:  94%|█████████▍| 30/32 [03:05<00:12,  6.27s/it]

Epoch 816.0: training:  97%|█████████▋| 31/32 [03:12<00:06,  6.38s/it]

Epoch 816.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.37s/it]
Epoch 816.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.21s/it]

Epoch 817: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 817: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.40s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 817: sampling:  50%|█████     | 2/4 [00:12<00:12,  6.11s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 817: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.15s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 817: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.16s/it]
Epoch 817: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.10s/it]
I0819 13:26:37.607499 139687618867840 train_nft_sd3.py:5248] Epoch 817 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.32it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.31it/s]
I0819 13:26:38.243770 139687618867840 train_nft_sd3.py:5349] Epoch 817 reward metrics: {'reward_hpsv2': 36.254099011421204, 'reward_avg': 36.254099011421204}
I0819 13:26:39.415087 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.12293996360269527 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 817.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 817.0: training:   3%|▎         | 1/32 [00:06<03:17,  6.38s/it]

Epoch 817.0: training:   6%|▋         | 2/32 [00:12<03:06,  6.23s/it]

Epoch 817.0: training:   9%|▉         | 3/32 [00:18<02:59,  6.20s/it]

Epoch 817.0: training:  12%|█▎        | 4/32 [00:24<02:53,  6.19s/it]

Epoch 817.0: training:  16%|█▌        | 5/32 [00:30<02:46,  6.18s/it]

Epoch 817.0: training:  19%|█▉        | 6/32 [00:37<02:40,  6.19s/it]

Epoch 817.0: training:  22%|██▏       | 7/32 [00:43<02:34,  6.19s/it]

Epoch 817.0: training:  25%|██▌       | 8/32 [00:49<02:28,  6.19s/it]

Epoch 817.0: training:  28%|██▊       | 9/32 [00:55<02:22,  6.19s/it]

Epoch 817.0: training:  31%|███▏      | 10/32 [01:01<02:16,  6.19s/it]

Epoch 817.0: training:  34%|███▍      | 11/32 [01:08<02:09,  6.18s/it]

Epoch 817.0: training:  38%|███▊      | 12/32 [01:14<02:04,  6.22s/it]

Epoch 817.0: training:  41%|████      | 13/32 [01:20<01:58,  6.26s/it]

Epoch 817.0: training:  44%|████▍     | 14/32 [01:27<01:54,  6.34s/it]

Epoch 817.0: training:  47%|████▋     | 15/32 [01:33<01:47,  6.33s/it]

Epoch 817.0: training:  50%|█████     | 16/32 [01:39<01:40,  6.30s/it]

Epoch 817.0: training:  53%|█████▎    | 17/32 [01:46<01:33,  6.26s/it]

Epoch 817.0: training:  56%|█████▋    | 18/32 [01:52<01:27,  6.25s/it]

Epoch 817.0: training:  59%|█████▉    | 19/32 [01:58<01:20,  6.22s/it]

Epoch 817.0: training:  62%|██████▎   | 20/32 [02:04<01:14,  6.22s/it]

Epoch 817.0: training:  66%|██████▌   | 21/32 [02:10<01:08,  6.21s/it]

Epoch 817.0: training:  69%|██████▉   | 22/32 [02:16<01:01,  6.19s/it]

Epoch 817.0: training:  72%|███████▏  | 23/32 [02:23<00:55,  6.19s/it]

Epoch 817.0: training:  75%|███████▌  | 24/32 [02:29<00:49,  6.20s/it]

Epoch 817.0: training:  78%|███████▊  | 25/32 [02:35<00:43,  6.22s/it]

Epoch 817.0: training:  81%|████████▏ | 26/32 [02:41<00:37,  6.20s/it]

Epoch 817.0: training:  84%|████████▍ | 27/32 [02:47<00:30,  6.20s/it]

Epoch 817.0: training:  88%|████████▊ | 28/32 [02:54<00:24,  6.22s/it]

Epoch 817.0: training:  91%|█████████ | 29/32 [03:00<00:18,  6.22s/it]

Epoch 817.0: training:  94%|█████████▍| 30/32 [03:06<00:12,  6.21s/it]

Epoch 817.0: training:  97%|█████████▋| 31/32 [03:12<00:06,  6.22s/it]

Epoch 817.0: training: 100%|██████████| 32/32 [03:19<00:00,  6.27s/it]
Epoch 817.0: training: 100%|██████████| 32/32 [03:19<00:00,  6.23s/it]

Epoch 818: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 818: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.39s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 818: sampling:  50%|█████     | 2/4 [00:12<00:12,  6.11s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.42it/s]

Epoch 818: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.15s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 818: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.16s/it]
Epoch 818: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.09s/it]
I0819 13:30:26.039520 139687618867840 train_nft_sd3.py:5248] Epoch 818 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.70it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.69it/s]
I0819 13:30:26.681425 139687618867840 train_nft_sd3.py:5349] Epoch 818 reward metrics: {'reward_hpsv2': 36.47105693817139, 'reward_avg': 36.47105693817139}
I0819 13:30:27.889924 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.10070449227340342 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 818.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 818.0: training:   3%|▎         | 1/32 [00:06<03:11,  6.19s/it]

Epoch 818.0: training:   6%|▋         | 2/32 [00:12<03:05,  6.17s/it]

Epoch 818.0: training:   9%|▉         | 3/32 [00:18<02:58,  6.16s/it]

Epoch 818.0: training:  12%|█▎        | 4/32 [00:24<02:54,  6.25s/it]

Epoch 818.0: training:  16%|█▌        | 5/32 [00:31<02:47,  6.22s/it]

Epoch 818.0: training:  19%|█▉        | 6/32 [00:37<02:41,  6.21s/it]

Epoch 818.0: training:  22%|██▏       | 7/32 [00:43<02:35,  6.21s/it]

Epoch 818.0: training:  25%|██▌       | 8/32 [00:49<02:29,  6.24s/it]

Epoch 818.0: training:  28%|██▊       | 9/32 [00:55<02:22,  6.21s/it]

Epoch 818.0: training:  31%|███▏      | 10/32 [01:02<02:16,  6.20s/it]

Epoch 818.0: training:  34%|███▍      | 11/32 [01:08<02:10,  6.21s/it]

Epoch 818.0: training:  38%|███▊      | 12/32 [01:14<02:04,  6.20s/it]

Epoch 818.0: training:  41%|████      | 13/32 [01:20<01:58,  6.23s/it]

Epoch 818.0: training:  44%|████▍     | 14/32 [01:26<01:51,  6.21s/it]

Epoch 818.0: training:  47%|████▋     | 15/32 [01:33<01:46,  6.25s/it]

Epoch 818.0: training:  50%|█████     | 16/32 [01:39<01:39,  6.22s/it]

Epoch 818.0: training:  53%|█████▎    | 17/32 [01:45<01:33,  6.24s/it]

Epoch 818.0: training:  56%|█████▋    | 18/32 [01:51<01:26,  6.21s/it]

Epoch 818.0: training:  59%|█████▉    | 19/32 [01:58<01:20,  6.22s/it]

Epoch 818.0: training:  62%|██████▎   | 20/32 [02:04<01:14,  6.22s/it]

Epoch 818.0: training:  66%|██████▌   | 21/32 [02:10<01:08,  6.23s/it]

Epoch 818.0: training:  69%|██████▉   | 22/32 [02:16<01:02,  6.21s/it]

Epoch 818.0: training:  72%|███████▏  | 23/32 [02:23<00:56,  6.24s/it]

Epoch 818.0: training:  75%|███████▌  | 24/32 [02:29<00:49,  6.21s/it]

Epoch 818.0: training:  78%|███████▊  | 25/32 [02:35<00:43,  6.19s/it]

Epoch 818.0: training:  81%|████████▏ | 26/32 [02:41<00:37,  6.24s/it]

Epoch 818.0: training:  84%|████████▍ | 27/32 [02:47<00:31,  6.25s/it]

Epoch 818.0: training:  88%|████████▊ | 28/32 [02:54<00:24,  6.23s/it]

Epoch 818.0: training:  91%|█████████ | 29/32 [03:00<00:18,  6.22s/it]

Epoch 818.0: training:  94%|█████████▍| 30/32 [03:06<00:12,  6.21s/it]

Epoch 818.0: training:  97%|█████████▋| 31/32 [03:12<00:06,  6.21s/it]

Epoch 818.0: training: 100%|██████████| 32/32 [03:19<00:00,  6.27s/it]
Epoch 818.0: training: 100%|██████████| 32/32 [03:19<00:00,  6.22s/it]

Epoch 819: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 819: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.39s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 819: sampling:  50%|█████     | 2/4 [00:12<00:12,  6.11s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.42it/s]

Epoch 819: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.14s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 819: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.17s/it]
Epoch 819: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.10s/it]
I0819 13:34:14.312984 139687618867840 train_nft_sd3.py:5248] Epoch 819 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.17it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.17it/s]
I0819 13:34:14.964625 139687618867840 train_nft_sd3.py:5349] Epoch 819 reward metrics: {'reward_hpsv2': 37.43308782577515, 'reward_avg': 37.43308484554291}
I0819 13:34:16.176606 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.17544394341659122 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 819.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 819.0: training:   3%|▎         | 1/32 [00:06<03:11,  6.19s/it]

Epoch 819.0: training:   6%|▋         | 2/32 [00:12<03:06,  6.20s/it]

Epoch 819.0: training:   9%|▉         | 3/32 [00:18<03:01,  6.27s/it]

Epoch 819.0: training:  12%|█▎        | 4/32 [00:25<02:56,  6.29s/it]

Epoch 819.0: training:  16%|█▌        | 5/32 [00:31<02:50,  6.30s/it]

Epoch 819.0: training:  19%|█▉        | 6/32 [00:37<02:43,  6.28s/it]

Epoch 819.0: training:  22%|██▏       | 7/32 [00:43<02:36,  6.28s/it]

Epoch 819.0: training:  25%|██▌       | 8/32 [00:50<02:29,  6.24s/it]

Epoch 819.0: training:  28%|██▊       | 9/32 [00:56<02:22,  6.20s/it]

Epoch 819.0: training:  31%|███▏      | 10/32 [01:02<02:16,  6.20s/it]

Epoch 819.0: training:  34%|███▍      | 11/32 [01:08<02:09,  6.19s/it]

Epoch 819.0: training:  38%|███▊      | 12/32 [01:14<02:03,  6.17s/it]

Epoch 819.0: training:  41%|████      | 13/32 [01:20<01:57,  6.16s/it]

Epoch 819.0: training:  44%|████▍     | 14/32 [01:26<01:50,  6.16s/it]

Epoch 819.0: training:  47%|████▋     | 15/32 [01:33<01:45,  6.21s/it]

Epoch 819.0: training:  50%|█████     | 16/32 [01:39<01:39,  6.23s/it]

Epoch 819.0: training:  53%|█████▎    | 17/32 [01:45<01:33,  6.22s/it]

Epoch 819.0: training:  56%|█████▋    | 18/32 [01:51<01:26,  6.20s/it]

Epoch 819.0: training:  59%|█████▉    | 19/32 [01:58<01:20,  6.21s/it]

Epoch 819.0: training:  62%|██████▎   | 20/32 [02:04<01:15,  6.25s/it]

Epoch 819.0: training:  66%|██████▌   | 21/32 [02:10<01:08,  6.22s/it]

Epoch 819.0: training:  69%|██████▉   | 22/32 [02:16<01:02,  6.21s/it]

Epoch 819.0: training:  72%|███████▏  | 23/32 [02:22<00:55,  6.19s/it]

Epoch 819.0: training:  75%|███████▌  | 24/32 [02:29<00:49,  6.22s/it]

Epoch 819.0: training:  78%|███████▊  | 25/32 [02:35<00:43,  6.20s/it]

Epoch 819.0: training:  81%|████████▏ | 26/32 [02:41<00:37,  6.20s/it]

Epoch 819.0: training:  84%|████████▍ | 27/32 [02:47<00:30,  6.19s/it]

Epoch 819.0: training:  88%|████████▊ | 28/32 [02:54<00:24,  6.21s/it]

Epoch 819.0: training:  91%|█████████ | 29/32 [03:00<00:18,  6.20s/it]

Epoch 819.0: training:  94%|█████████▍| 30/32 [03:06<00:12,  6.18s/it]

Epoch 819.0: training:  97%|█████████▋| 31/32 [03:12<00:06,  6.22s/it]

Epoch 819.0: training: 100%|██████████| 32/32 [03:19<00:00,  6.33s/it]
Epoch 819.0: training: 100%|██████████| 32/32 [03:19<00:00,  6.23s/it]

Epoch 820: sampling:   0%|          | 0/4 [00:00<?, ?it/s]
Eval:   0%|          | 0/64 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:   2%|▏         | 1/64 [00:05<05:15,  5.01s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:   3%|▎         | 2/64 [00:09<05:09,  5.00s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.55it/s]

Eval:   5%|▍         | 3/64 [00:14<05:04,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:   6%|▋         | 4/64 [00:19<04:59,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:   8%|▊         | 5/64 [00:24<04:54,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:   9%|▉         | 6/64 [00:29<04:49,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  11%|█         | 7/64 [00:34<04:44,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  12%|█▎        | 8/64 [00:39<04:39,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  14%|█▍        | 9/64 [00:44<04:34,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.53it/s]

Eval:  16%|█▌        | 10/64 [00:49<04:29,  5.00s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  17%|█▋        | 11/64 [00:54<04:24,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  19%|█▉        | 12/64 [00:59<04:19,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  20%|██        | 13/64 [01:04<04:14,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  22%|██▏       | 14/64 [01:09<04:09,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  23%|██▎       | 15/64 [01:14<04:04,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  25%|██▌       | 16/64 [01:19<03:59,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  27%|██▋       | 17/64 [01:24<03:54,  4.98s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  28%|██▊       | 18/64 [01:29<03:49,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  30%|██▉       | 19/64 [01:34<03:44,  4.99s/it]

