

Epoch 140.0: training:  29%|██▉       | 14/48 [01:27<03:32,  6.26s/it]
Epoch 140.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.22s/it]

Epoch 141: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 141: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.90s/it]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.71it/s]

Epoch 141: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.61it/s]

Epoch 141: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.94s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 141: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.97s/it]
Epoch 141: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.87s/it]
I0824 11:31:14.818419 140194171142784 train_nft_sd3.py:5332] Epoch 141 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.18it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.17it/s]
I0824 11:31:15.759456 140194171142784 train_nft_sd3.py:5433] Epoch 141 reward metrics: {'reward_hpsv2': 35.262346267700195, 'reward_avg': 35.262349247932434}
I0824 11:31:17.606418 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.13449324134259785 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 141.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 141.0: training:   2%|▏         | 1/48 [00:06<04:50,  6.19s/it]

Epoch 141.0: training:   4%|▍         | 2/48 [00:12<04:47,  6.25s/it]

Epoch 141.0: training:   6%|▋         | 3/48 [00:18<04:41,  6.26s/it]

Epoch 141.0: training:   8%|▊         | 4/48 [00:24<04:35,  6.25s/it]

Epoch 141.0: training:  10%|█         | 5/48 [00:31<04:27,  6.21s/it]

Epoch 141.0: training:  12%|█▎        | 6/48 [00:37<04:21,  6.22s/it]

Epoch 141.0: training:  15%|█▍        | 7/48 [00:43<04:16,  6.26s/it]

Epoch 141.0: training:  17%|█▋        | 8/48 [00:49<04:08,  6.22s/it]

Epoch 141.0: training:  19%|█▉        | 9/48 [00:56<04:01,  6.20s/it]

Epoch 141.0: training:  21%|██        | 10/48 [01:02<03:57,  6.24s/it]

Epoch 141.0: training:  23%|██▎       | 11/48 [01:08<03:51,  6.27s/it]

Epoch 141.0: training:  25%|██▌       | 12/48 [01:15<03:47,  6.31s/it]

Epoch 141.0: training:  27%|██▋       | 13/48 [01:21<03:38,  6.26s/it]

Epoch 141.0: training:  29%|██▉       | 14/48 [01:27<03:32,  6.25s/it]

Epoch 141.0: training:  31%|███▏      | 15/48 [01:33<03:26,  6.25s/it]

Epoch 141.0: training:  33%|███▎      | 16/48 [01:39<03:20,  6.26s/it]

Epoch 141.0: training:  35%|███▌      | 17/48 [01:46<03:14,  6.26s/it]

Epoch 141.0: training:  38%|███▊      | 18/48 [01:52<03:07,  6.24s/it]

Epoch 141.0: training:  40%|███▉      | 19/48 [01:58<03:01,  6.26s/it]

Epoch 141.0: training:  42%|████▏     | 20/48 [02:04<02:54,  6.23s/it]

Epoch 141.0: training:  44%|████▍     | 21/48 [02:11<02:48,  6.23s/it]

Epoch 141.0: training:  46%|████▌     | 22/48 [02:17<02:42,  6.26s/it]

Epoch 141.0: training:  48%|████▊     | 23/48 [02:24<02:39,  6.37s/it]

Epoch 141.0: training:  50%|█████     | 24/48 [02:30<02:31,  6.30s/it]

Epoch 141.0: training:  52%|█████▏    | 25/48 [02:36<02:24,  6.28s/it]

Epoch 141.0: training:  54%|█████▍    | 26/48 [02:42<02:18,  6.28s/it]

Epoch 141.0: training:  56%|█████▋    | 27/48 [02:48<02:11,  6.27s/it]

Epoch 141.0: training:  58%|█████▊    | 28/48 [02:55<02:04,  6.23s/it]

Epoch 141.0: training:  60%|██████    | 29/48 [03:01<01:59,  6.26s/it]

Epoch 141.0: training:  62%|██████▎   | 30/48 [03:07<01:52,  6.27s/it]

Epoch 141.0: training:  65%|██████▍   | 31/48 [03:14<01:46,  6.29s/it]

Epoch 141.0: training:  67%|██████▋   | 32/48 [03:20<01:40,  6.26s/it]

Epoch 141.0: training:  69%|██████▉   | 33/48 [03:26<01:33,  6.23s/it]

Epoch 141.0: training:  71%|███████   | 34/48 [03:32<01:26,  6.21s/it]

Epoch 141.0: training:  73%|███████▎  | 35/48 [03:38<01:20,  6.20s/it]

Epoch 141.0: training:  75%|███████▌  | 36/48 [03:44<01:14,  6.19s/it]

Epoch 141.0: training:  77%|███████▋  | 37/48 [03:51<01:08,  6.20s/it]

Epoch 141.0: training:  79%|███████▉  | 38/48 [03:57<01:01,  6.18s/it]

Epoch 141.0: training:  81%|████████▏ | 39/48 [04:03<00:55,  6.17s/it]

Epoch 141.0: training:  83%|████████▎ | 40/48 [04:09<00:49,  6.17s/it]

Epoch 141.0: training:  85%|████████▌ | 41/48 [04:15<00:43,  6.17s/it]

Epoch 141.0: training:  88%|████████▊ | 42/48 [04:22<00:37,  6.21s/it]

Epoch 141.0: training:  90%|████████▉ | 43/48 [04:28<00:31,  6.22s/it]

Epoch 141.0: training:  92%|█████████▏| 44/48 [04:34<00:24,  6.25s/it]

Epoch 141.0: training:  94%|█████████▍| 45/48 [04:40<00:18,  6.27s/it]

Epoch 141.0: training:  96%|█████████▌| 46/48 [04:47<00:12,  6.34s/it]

Epoch 141.0: training:  98%|█████████▊| 47/48 [04:53<00:06,  6.33s/it]

Epoch 141.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.36s/it]
Epoch 141.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.25s/it]

Epoch 142: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 142: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.93s/it]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.71it/s]

Epoch 142: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.63it/s]

Epoch 142: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.93s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 142: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.95s/it]
Epoch 142: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.86s/it]
I0824 11:36:56.342636 140194171142784 train_nft_sd3.py:5332] Epoch 142 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.43it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.43it/s]
I0824 11:36:57.269181 140194171142784 train_nft_sd3.py:5433] Epoch 142 reward metrics: {'reward_hpsv2': 35.877588391304016, 'reward_avg': 35.877591371536255}
I0824 11:36:59.128196 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.1055382152050748 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 142.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 142.0: training:   2%|▏         | 1/48 [00:06<04:53,  6.25s/it]

Epoch 142.0: training:   4%|▍         | 2/48 [00:12<04:43,  6.16s/it]

Epoch 142.0: training:   6%|▋         | 3/48 [00:18<04:37,  6.16s/it]

Epoch 142.0: training:   8%|▊         | 4/48 [00:24<04:30,  6.16s/it]

Epoch 142.0: training:  10%|█         | 5/48 [00:30<04:24,  6.16s/it]

Epoch 142.0: training:  12%|█▎        | 6/48 [00:37<04:19,  6.18s/it]

Epoch 142.0: training:  15%|█▍        | 7/48 [00:43<04:12,  6.16s/it]

Epoch 142.0: training:  17%|█▋        | 8/48 [00:49<04:06,  6.17s/it]

Epoch 142.0: training:  19%|█▉        | 9/48 [00:55<04:00,  6.17s/it]

Epoch 142.0: training:  21%|██        | 10/48 [01:01<03:54,  6.16s/it]

Epoch 142.0: training:  23%|██▎       | 11/48 [01:07<03:48,  6.17s/it]

Epoch 142.0: training:  25%|██▌       | 12/48 [01:14<03:43,  6.22s/it]

Epoch 142.0: training:  27%|██▋       | 13/48 [01:20<03:37,  6.22s/it]

Epoch 142.0: training:  29%|██▉       | 14/48 [01:26<03:32,  6.24s/it]

Epoch 142.0: training:  31%|███▏      | 15/48 [01:32<03:26,  6.25s/it]

Epoch 142.0: training:  33%|███▎      | 16/48 [01:39<03:18,  6.22s/it]

Epoch 142.0: training:  35%|███▌      | 17/48 [01:45<03:13,  6.24s/it]

Epoch 142.0: training:  38%|███▊      | 18/48 [01:51<03:06,  6.23s/it]

Epoch 142.0: training:  40%|███▉      | 19/48 [01:57<03:00,  6.22s/it]

Epoch 142.0: training:  42%|████▏     | 20/48 [02:04<02:55,  6.27s/it]

Epoch 142.0: training:  44%|████▍     | 21/48 [02:10<02:48,  6.24s/it]

Epoch 142.0: training:  46%|████▌     | 22/48 [02:16<02:41,  6.22s/it]

Epoch 142.0: training:  48%|████▊     | 23/48 [02:22<02:37,  6.30s/it]

Epoch 142.0: training:  50%|█████     | 24/48 [02:29<02:30,  6.25s/it]

Epoch 142.0: training:  52%|█████▏    | 25/48 [02:35<02:24,  6.28s/it]

Epoch 142.0: training:  54%|█████▍    | 26/48 [02:41<02:18,  6.28s/it]

Epoch 142.0: training:  56%|█████▋    | 27/48 [02:47<02:10,  6.23s/it]

Epoch 142.0: training:  58%|█████▊    | 28/48 [02:54<02:04,  6.21s/it]

Epoch 142.0: training:  60%|██████    | 29/48 [03:00<01:57,  6.21s/it]

Epoch 142.0: training:  62%|██████▎   | 30/48 [03:06<01:52,  6.25s/it]

Epoch 142.0: training:  65%|██████▍   | 31/48 [03:12<01:45,  6.22s/it]

Epoch 142.0: training:  67%|██████▋   | 32/48 [03:18<01:39,  6.21s/it]

Epoch 142.0: training:  69%|██████▉   | 33/48 [03:25<01:33,  6.22s/it]

Epoch 142.0: training:  71%|███████   | 34/48 [03:31<01:27,  6.24s/it]

Epoch 142.0: training:  73%|███████▎  | 35/48 [03:37<01:21,  6.25s/it]

Epoch 142.0: training:  75%|███████▌  | 36/48 [03:43<01:14,  6.21s/it]

Epoch 142.0: training:  77%|███████▋  | 37/48 [03:49<01:08,  6.19s/it]

Epoch 142.0: training:  79%|███████▉  | 38/48 [03:56<01:01,  6.18s/it]

Epoch 142.0: training:  81%|████████▏ | 39/48 [04:02<00:56,  6.25s/it]

Epoch 142.0: training:  83%|████████▎ | 40/48 [04:08<00:49,  6.21s/it]

Epoch 142.0: training:  85%|████████▌ | 41/48 [04:15<00:43,  6.28s/it]

Epoch 142.0: training:  88%|████████▊ | 42/48 [04:21<00:38,  6.40s/it]

Epoch 142.0: training:  90%|████████▉ | 43/48 [04:28<00:31,  6.37s/it]

Epoch 142.0: training:  92%|█████████▏| 44/48 [04:34<00:25,  6.31s/it]

Epoch 142.0: training:  94%|█████████▍| 45/48 [04:40<00:18,  6.28s/it]

Epoch 142.0: training:  96%|█████████▌| 46/48 [04:46<00:12,  6.25s/it]

Epoch 142.0: training:  98%|█████████▊| 47/48 [04:52<00:06,  6.24s/it]

Epoch 142.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.31s/it]
Epoch 142.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.24s/it]

Epoch 143: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 143: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.90s/it]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.71it/s]

Epoch 143: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.62it/s]

Epoch 143: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.94s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 143: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.96s/it]
Epoch 143: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.86s/it]
I0824 11:42:37.283347 140194171142784 train_nft_sd3.py:5332] Epoch 143 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.43it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.42it/s]
I0824 11:42:38.207953 140194171142784 train_nft_sd3.py:5433] Epoch 143 reward metrics: {'reward_hpsv2': 36.82926595211029, 'reward_avg': 36.82926297187805}
I0824 11:42:40.126349 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.11874547605136727 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 143.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 143.0: training:   2%|▏         | 1/48 [00:06<04:47,  6.12s/it]

Epoch 143.0: training:   4%|▍         | 2/48 [00:12<04:40,  6.10s/it]

Epoch 143.0: training:   6%|▋         | 3/48 [00:18<04:34,  6.10s/it]

Epoch 143.0: training:   8%|▊         | 4/48 [00:24<04:33,  6.22s/it]

Epoch 143.0: training:  10%|█         | 5/48 [00:30<04:26,  6.19s/it]

Epoch 143.0: training:  12%|█▎        | 6/48 [00:37<04:20,  6.20s/it]

Epoch 143.0: training:  15%|█▍        | 7/48 [00:43<04:13,  6.18s/it]

Epoch 143.0: training:  17%|█▋        | 8/48 [00:49<04:06,  6.17s/it]

Epoch 143.0: training:  19%|█▉        | 9/48 [00:55<04:00,  6.16s/it]

Epoch 143.0: training:  21%|██        | 10/48 [01:01<03:53,  6.14s/it]

Epoch 143.0: training:  23%|██▎       | 11/48 [01:07<03:47,  6.15s/it]

Epoch 143.0: training:  25%|██▌       | 12/48 [01:14<03:42,  6.18s/it]

Epoch 143.0: training:  27%|██▋       | 13/48 [01:20<03:35,  6.17s/it]

Epoch 143.0: training:  29%|██▉       | 14/48 [01:26<03:29,  6.17s/it]

Epoch 143.0: training:  31%|███▏      | 15/48 [01:32<03:24,  6.18s/it]

Epoch 143.0: training:  33%|███▎      | 16/48 [01:38<03:18,  6.19s/it]

Epoch 143.0: training:  35%|███▌      | 17/48 [01:44<03:11,  6.17s/it]

Epoch 143.0: training:  38%|███▊      | 18/48 [01:50<03:04,  6.16s/it]

Epoch 143.0: training:  40%|███▉      | 19/48 [01:57<02:58,  6.15s/it]

Epoch 143.0: training:  42%|████▏     | 20/48 [02:03<02:52,  6.17s/it]

Epoch 143.0: training:  44%|████▍     | 21/48 [02:09<02:46,  6.16s/it]

Epoch 143.0: training:  46%|████▌     | 22/48 [02:15<02:41,  6.23s/it]

Epoch 143.0: training:  48%|████▊     | 23/48 [02:22<02:35,  6.21s/it]

Epoch 143.0: training:  50%|█████     | 24/48 [02:28<02:29,  6.21s/it]

Epoch 143.0: training:  52%|█████▏    | 25/48 [02:34<02:22,  6.19s/it]

Epoch 143.0: training:  54%|█████▍    | 26/48 [02:40<02:17,  6.24s/it]

Epoch 143.0: training:  56%|█████▋    | 27/48 [02:47<02:11,  6.26s/it]

Epoch 143.0: training:  58%|█████▊    | 28/48 [02:53<02:04,  6.23s/it]

Epoch 143.0: training:  60%|██████    | 29/48 [02:59<01:58,  6.25s/it]

Epoch 143.0: training:  62%|██████▎   | 30/48 [03:05<01:52,  6.23s/it]

Epoch 143.0: training:  65%|██████▍   | 31/48 [03:11<01:46,  6.25s/it]

Epoch 143.0: training:  67%|██████▋   | 32/48 [03:18<01:39,  6.22s/it]

Epoch 143.0: training:  69%|██████▉   | 33/48 [03:24<01:34,  6.29s/it]

Epoch 143.0: training:  71%|███████   | 34/48 [03:30<01:28,  6.30s/it]

Epoch 143.0: training:  73%|███████▎  | 35/48 [03:37<01:21,  6.28s/it]

Epoch 143.0: training:  75%|███████▌  | 36/48 [03:43<01:14,  6.25s/it]

Epoch 143.0: training:  77%|███████▋  | 37/48 [03:49<01:08,  6.23s/it]

Epoch 143.0: training:  79%|███████▉  | 38/48 [03:55<01:02,  6.24s/it]

Epoch 143.0: training:  81%|████████▏ | 39/48 [04:02<00:56,  6.26s/it]

Epoch 143.0: training:  83%|████████▎ | 40/48 [04:08<00:50,  6.26s/it]

Epoch 143.0: training:  85%|████████▌ | 41/48 [04:14<00:44,  6.32s/it]

Epoch 143.0: training:  88%|████████▊ | 42/48 [04:21<00:37,  6.30s/it]

Epoch 143.0: training:  90%|████████▉ | 43/48 [04:27<00:31,  6.29s/it]

Epoch 143.0: training:  92%|█████████▏| 44/48 [04:33<00:25,  6.29s/it]

Epoch 143.0: training:  94%|█████████▍| 45/48 [04:39<00:18,  6.26s/it]

Epoch 143.0: training:  96%|█████████▌| 46/48 [04:45<00:12,  6.24s/it]

Epoch 143.0: training:  98%|█████████▊| 47/48 [04:52<00:06,  6.22s/it]

Epoch 143.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.27s/it]
Epoch 143.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.22s/it]

Epoch 144: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 144: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.71it/s]

Epoch 144: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.64it/s]

Epoch 144: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.92s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 144: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.95s/it]
Epoch 144: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.86s/it]
I0824 11:48:17.450598 140194171142784 train_nft_sd3.py:5332] Epoch 144 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.37it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.36it/s]
I0824 11:48:18.410246 140194171142784 train_nft_sd3.py:5433] Epoch 144 reward metrics: {'reward_hpsv2': 35.810425877571106, 'reward_avg': 35.810425877571106}
I0824 11:48:20.234493 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.15971135179310542 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 144.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 144.0: training:   2%|▏         | 1/48 [00:06<04:49,  6.15s/it]

Epoch 144.0: training:   4%|▍         | 2/48 [00:12<04:49,  6.28s/it]

Epoch 144.0: training:   6%|▋         | 3/48 [00:18<04:39,  6.20s/it]

Epoch 144.0: training:   8%|▊         | 4/48 [00:24<04:31,  6.17s/it]

Epoch 144.0: training:  10%|█         | 5/48 [00:31<04:27,  6.23s/it]

Epoch 144.0: training:  12%|█▎        | 6/48 [00:37<04:20,  6.20s/it]

Epoch 144.0: training:  15%|█▍        | 7/48 [00:43<04:14,  6.20s/it]

Epoch 144.0: training:  17%|█▋        | 8/48 [00:49<04:07,  6.20s/it]

Epoch 144.0: training:  19%|█▉        | 9/48 [00:55<04:01,  6.20s/it]

Epoch 144.0: training:  21%|██        | 10/48 [01:02<03:56,  6.22s/it]

Epoch 144.0: training:  23%|██▎       | 11/48 [01:08<03:49,  6.20s/it]

Epoch 144.0: training:  25%|██▌       | 12/48 [01:14<03:44,  6.23s/it]

Epoch 144.0: training:  27%|██▋       | 13/48 [01:20<03:37,  6.22s/it]

Epoch 144.0: training:  29%|██▉       | 14/48 [01:26<03:31,  6.22s/it]

Epoch 144.0: training:  31%|███▏      | 15/48 [01:33<03:27,  6.28s/it]

Epoch 144.0: training:  33%|███▎      | 16/48 [01:39<03:21,  6.29s/it]

Epoch 144.0: training:  35%|███▌      | 17/48 [01:45<03:14,  6.27s/it]

Epoch 144.0: training:  38%|███▊      | 18/48 [01:52<03:09,  6.33s/it]

Epoch 144.0: training:  40%|███▉      | 19/48 [01:58<03:01,  6.27s/it]

Epoch 144.0: training:  42%|████▏     | 20/48 [02:04<02:54,  6.23s/it]

Epoch 144.0: training:  44%|████▍     | 21/48 [02:10<02:48,  6.23s/it]

Epoch 144.0: training:  46%|████▌     | 22/48 [02:17<02:42,  6.25s/it]

Epoch 144.0: training:  48%|████▊     | 23/48 [02:23<02:36,  6.24s/it]

Epoch 144.0: training:  50%|█████     | 24/48 [02:29<02:29,  6.22s/it]

Epoch 144.0: training:  52%|█████▏    | 25/48 [02:35<02:23,  6.22s/it]

Epoch 144.0: training:  54%|█████▍    | 26/48 [02:42<02:17,  6.25s/it]

Epoch 144.0: training:  56%|█████▋    | 27/48 [02:48<02:11,  6.27s/it]

Epoch 144.0: training:  58%|█████▊    | 28/48 [02:54<02:05,  6.28s/it]

Epoch 144.0: training:  60%|██████    | 29/48 [03:00<01:59,  6.26s/it]

Epoch 144.0: training:  62%|██████▎   | 30/48 [03:07<01:53,  6.30s/it]

Epoch 144.0: training:  65%|██████▍   | 31/48 [03:13<01:46,  6.29s/it]

Epoch 144.0: training:  67%|██████▋   | 32/48 [03:19<01:39,  6.25s/it]

Epoch 144.0: training:  69%|██████▉   | 33/48 [03:26<01:33,  6.26s/it]

Epoch 144.0: training:  71%|███████   | 34/48 [03:32<01:27,  6.23s/it]

Epoch 144.0: training:  73%|███████▎  | 35/48 [03:38<01:21,  6.25s/it]

Epoch 144.0: training:  75%|███████▌  | 36/48 [03:44<01:15,  6.26s/it]

Epoch 144.0: training:  77%|███████▋  | 37/48 [03:50<01:08,  6.23s/it]

Epoch 144.0: training:  79%|███████▉  | 38/48 [03:57<01:02,  6.21s/it]

Epoch 144.0: training:  81%|████████▏ | 39/48 [04:03<00:55,  6.20s/it]

Epoch 144.0: training:  83%|████████▎ | 40/48 [04:09<00:49,  6.23s/it]

Epoch 144.0: training:  85%|████████▌ | 41/48 [04:16<00:44,  6.31s/it]

Epoch 144.0: training:  88%|████████▊ | 42/48 [04:22<00:37,  6.28s/it]

Epoch 144.0: training:  90%|████████▉ | 43/48 [04:28<00:31,  6.31s/it]

Epoch 144.0: training:  92%|█████████▏| 44/48 [04:34<00:25,  6.27s/it]

Epoch 144.0: training:  94%|█████████▍| 45/48 [04:41<00:18,  6.24s/it]

Epoch 144.0: training:  96%|█████████▌| 46/48 [04:47<00:12,  6.24s/it]

Epoch 144.0: training:  98%|█████████▊| 47/48 [04:53<00:06,  6.22s/it]

Epoch 144.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.32s/it]
Epoch 144.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.25s/it]

Epoch 145: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 145: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.71it/s]

Epoch 145: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.88s/it]

