

Epoch 104.0: training:  40%|███▉      | 19/48 [01:57<03:01,  6.24s/it]
Epoch 104.0: training:  98%|█████████▊| 47/48 [04:52<00:06,  6.34s/it]

Epoch 104.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.39s/it]
Epoch 104.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.23s/it]

Epoch 105: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 105: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.47it/s]

Epoch 105: sampling:  50%|█████     | 2/4 [00:16<00:17,  8.57s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.52it/s]

Epoch 105: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.87s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.47it/s]

Epoch 105: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.95s/it]
Epoch 105: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.81s/it]
I0825 10:24:03.912294 139976273470080 train_nft_sd3.py:5332] Epoch 105 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.39s/it]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.39s/it]
I0825 10:24:09.647335 139976273470080 train_nft_sd3.py:5433] Epoch 105 reward metrics: {'reward_pickscore': 0.898904025554657, 'reward_avg': 0.898904025554657}
I0825 10:24:11.489844 139976273470080 train_nft_sd3.py:6171] Advantages mean: 0.1570153990619975 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 105.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 105.0: training:   2%|▏         | 1/48 [00:06<04:53,  6.24s/it]

Epoch 105.0: training:   4%|▍         | 2/48 [00:12<04:44,  6.18s/it]

Epoch 105.0: training:   6%|▋         | 3/48 [00:18<04:36,  6.15s/it]

Epoch 105.0: training:   8%|▊         | 4/48 [00:24<04:30,  6.16s/it]

Epoch 105.0: training:  10%|█         | 5/48 [00:30<04:24,  6.15s/it]

Epoch 105.0: training:  12%|█▎        | 6/48 [00:37<04:20,  6.21s/it]

Epoch 105.0: training:  15%|█▍        | 7/48 [00:43<04:13,  6.18s/it]

Epoch 105.0: training:  17%|█▋        | 8/48 [00:49<04:06,  6.16s/it]

Epoch 105.0: training:  19%|█▉        | 9/48 [00:55<03:59,  6.15s/it]

Epoch 105.0: training:  21%|██        | 10/48 [01:01<03:54,  6.17s/it]

Epoch 105.0: training:  23%|██▎       | 11/48 [01:07<03:47,  6.16s/it]

Epoch 105.0: training:  25%|██▌       | 12/48 [01:13<03:41,  6.16s/it]

Epoch 105.0: training:  27%|██▋       | 13/48 [01:20<03:35,  6.15s/it]

Epoch 105.0: training:  29%|██▉       | 14/48 [01:26<03:28,  6.14s/it]

Epoch 105.0: training:  31%|███▏      | 15/48 [01:32<03:22,  6.14s/it]

Epoch 105.0: training:  33%|███▎      | 16/48 [01:38<03:17,  6.16s/it]

Epoch 105.0: training:  35%|███▌      | 17/48 [01:44<03:10,  6.16s/it]

Epoch 105.0: training:  38%|███▊      | 18/48 [01:50<03:05,  6.17s/it]

Epoch 105.0: training:  40%|███▉      | 19/48 [01:57<02:58,  6.16s/it]

Epoch 105.0: training:  42%|████▏     | 20/48 [02:03<02:53,  6.19s/it]

Epoch 105.0: training:  44%|████▍     | 21/48 [02:09<02:50,  6.31s/it]

Epoch 105.0: training:  46%|████▌     | 22/48 [02:16<02:42,  6.26s/it]

Epoch 105.0: training:  48%|████▊     | 23/48 [02:22<02:35,  6.24s/it]

Epoch 105.0: training:  50%|█████     | 24/48 [02:28<02:30,  6.25s/it]

Epoch 105.0: training:  52%|█████▏    | 25/48 [02:34<02:23,  6.23s/it]

Epoch 105.0: training:  54%|█████▍    | 26/48 [02:40<02:16,  6.22s/it]

Epoch 105.0: training:  56%|█████▋    | 27/48 [02:47<02:12,  6.31s/it]

Epoch 105.0: training:  58%|█████▊    | 28/48 [02:53<02:06,  6.30s/it]

Epoch 105.0: training:  60%|██████    | 29/48 [03:00<01:59,  6.31s/it]

Epoch 105.0: training:  62%|██████▎   | 30/48 [03:06<01:52,  6.27s/it]

Epoch 105.0: training:  65%|██████▍   | 31/48 [03:12<01:45,  6.23s/it]

Epoch 105.0: training:  67%|██████▋   | 32/48 [03:18<01:39,  6.22s/it]

Epoch 105.0: training:  69%|██████▉   | 33/48 [03:24<01:32,  6.20s/it]

Epoch 105.0: training:  71%|███████   | 34/48 [03:30<01:26,  6.19s/it]

Epoch 105.0: training:  73%|███████▎  | 35/48 [03:37<01:21,  6.26s/it]

Epoch 105.0: training:  75%|███████▌  | 36/48 [03:43<01:14,  6.24s/it]

Epoch 105.0: training:  77%|███████▋  | 37/48 [03:49<01:08,  6.24s/it]

Epoch 105.0: training:  79%|███████▉  | 38/48 [03:56<01:02,  6.27s/it]

Epoch 105.0: training:  81%|████████▏ | 39/48 [04:02<00:56,  6.26s/it]

Epoch 105.0: training:  83%|████████▎ | 40/48 [04:08<00:49,  6.23s/it]

Epoch 105.0: training:  85%|████████▌ | 41/48 [04:14<00:43,  6.21s/it]

Epoch 105.0: training:  88%|████████▊ | 42/48 [04:20<00:37,  6.21s/it]

Epoch 105.0: training:  90%|████████▉ | 43/48 [04:27<00:30,  6.20s/it]

Epoch 105.0: training:  92%|█████████▏| 44/48 [04:33<00:24,  6.22s/it]

Epoch 105.0: training:  94%|█████████▍| 45/48 [04:39<00:18,  6.23s/it]

Epoch 105.0: training:  96%|█████████▌| 46/48 [04:45<00:12,  6.22s/it]

Epoch 105.0: training:  98%|█████████▊| 47/48 [04:51<00:06,  6.22s/it]

Epoch 105.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.26s/it]
Epoch 105.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.21s/it]

Epoch 106: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 106: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.47it/s]

Epoch 106: sampling:  50%|█████     | 2/4 [00:16<00:17,  8.57s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.52it/s]

Epoch 106: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.87s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 106: sampling: 100%|██████████| 4/4 [00:35<00:00,  9.01s/it]
Epoch 106: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.84s/it]
I0825 10:29:48.414705 139976273470080 train_nft_sd3.py:5332] Epoch 106 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.46s/it]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.46s/it]
I0825 10:29:54.653215 139976273470080 train_nft_sd3.py:5433] Epoch 106 reward metrics: {'reward_pickscore': 0.8956472873687744, 'reward_avg': 0.8956472277641296}
I0825 10:29:56.407130 139976273470080 train_nft_sd3.py:6171] Advantages mean: 0.11859355966214331 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 106.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 106.0: training:   2%|▏         | 1/48 [00:06<04:46,  6.09s/it]

Epoch 106.0: training:   4%|▍         | 2/48 [00:12<04:40,  6.10s/it]

Epoch 106.0: training:   6%|▋         | 3/48 [00:18<04:36,  6.15s/it]

Epoch 106.0: training:   8%|▊         | 4/48 [00:24<04:30,  6.14s/it]

Epoch 106.0: training:  10%|█         | 5/48 [00:30<04:28,  6.25s/it]

Epoch 106.0: training:  12%|█▎        | 6/48 [00:37<04:20,  6.21s/it]

Epoch 106.0: training:  15%|█▍        | 7/48 [00:43<04:13,  6.17s/it]

Epoch 106.0: training:  17%|█▋        | 8/48 [00:49<04:07,  6.19s/it]

Epoch 106.0: training:  19%|█▉        | 9/48 [00:55<04:01,  6.19s/it]

Epoch 106.0: training:  21%|██        | 10/48 [01:01<03:54,  6.16s/it]

Epoch 106.0: training:  23%|██▎       | 11/48 [01:07<03:47,  6.15s/it]

Epoch 106.0: training:  25%|██▌       | 12/48 [01:13<03:41,  6.14s/it]

Epoch 106.0: training:  27%|██▋       | 13/48 [01:20<03:34,  6.14s/it]

Epoch 106.0: training:  29%|██▉       | 14/48 [01:26<03:29,  6.15s/it]

Epoch 106.0: training:  31%|███▏      | 15/48 [01:32<03:23,  6.16s/it]

Epoch 106.0: training:  33%|███▎      | 16/48 [01:38<03:18,  6.21s/it]

Epoch 106.0: training:  35%|███▌      | 17/48 [01:45<03:12,  6.21s/it]

Epoch 106.0: training:  38%|███▊      | 18/48 [01:51<03:05,  6.19s/it]

Epoch 106.0: training:  40%|███▉      | 19/48 [01:57<02:58,  6.17s/it]

Epoch 106.0: training:  42%|████▏     | 20/48 [02:03<02:52,  6.16s/it]

Epoch 106.0: training:  44%|████▍     | 21/48 [02:09<02:47,  6.19s/it]

Epoch 106.0: training:  46%|████▌     | 22/48 [02:15<02:40,  6.18s/it]

Epoch 106.0: training:  48%|████▊     | 23/48 [02:21<02:34,  6.17s/it]

Epoch 106.0: training:  50%|█████     | 24/48 [02:28<02:28,  6.17s/it]

Epoch 106.0: training:  52%|█████▏    | 25/48 [02:34<02:21,  6.16s/it]

Epoch 106.0: training:  54%|█████▍    | 26/48 [02:40<02:15,  6.17s/it]

Epoch 106.0: training:  56%|█████▋    | 27/48 [02:46<02:09,  6.16s/it]

Epoch 106.0: training:  58%|█████▊    | 28/48 [02:52<02:03,  6.17s/it]

Epoch 106.0: training:  60%|██████    | 29/48 [02:59<01:59,  6.27s/it]

Epoch 106.0: training:  62%|██████▎   | 30/48 [03:05<01:52,  6.23s/it]

Epoch 106.0: training:  65%|██████▍   | 31/48 [03:11<01:45,  6.21s/it]

Epoch 106.0: training:  67%|██████▋   | 32/48 [03:17<01:39,  6.19s/it]

Epoch 106.0: training:  69%|██████▉   | 33/48 [03:23<01:33,  6.20s/it]

Epoch 106.0: training:  71%|███████   | 34/48 [03:30<01:26,  6.20s/it]

Epoch 106.0: training:  73%|███████▎  | 35/48 [03:36<01:21,  6.29s/it]

Epoch 106.0: training:  75%|███████▌  | 36/48 [03:42<01:15,  6.25s/it]

Epoch 106.0: training:  77%|███████▋  | 37/48 [03:49<01:08,  6.27s/it]

Epoch 106.0: training:  79%|███████▉  | 38/48 [03:55<01:03,  6.30s/it]

Epoch 106.0: training:  81%|████████▏ | 39/48 [04:01<00:56,  6.30s/it]

Epoch 106.0: training:  83%|████████▎ | 40/48 [04:07<00:50,  6.26s/it]

Epoch 106.0: training:  85%|████████▌ | 41/48 [04:14<00:43,  6.23s/it]

Epoch 106.0: training:  88%|████████▊ | 42/48 [04:20<00:37,  6.21s/it]

Epoch 106.0: training:  90%|████████▉ | 43/48 [04:26<00:31,  6.23s/it]

Epoch 106.0: training:  92%|█████████▏| 44/48 [04:32<00:25,  6.26s/it]

Epoch 106.0: training:  94%|█████████▍| 45/48 [04:39<00:18,  6.23s/it]

Epoch 106.0: training:  96%|█████████▌| 46/48 [04:45<00:12,  6.21s/it]

Epoch 106.0: training:  98%|█████████▊| 47/48 [04:51<00:06,  6.21s/it]

Epoch 106.0: training: 100%|██████████| 48/48 [04:57<00:00,  6.26s/it]
Epoch 106.0: training: 100%|██████████| 48/48 [04:57<00:00,  6.21s/it]

Epoch 107: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 107: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.47it/s]

Epoch 107: sampling:  50%|█████     | 2/4 [00:16<00:17,  8.56s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 107: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.47it/s]

Epoch 107: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.96s/it]
Epoch 107: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.82s/it]
I0825 10:35:32.586477 139976273470080 train_nft_sd3.py:5332] Epoch 107 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.27s/it]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.27s/it]
I0825 10:35:38.831960 139976273470080 train_nft_sd3.py:5433] Epoch 107 reward metrics: {'reward_pickscore': 0.8884546160697937, 'reward_avg': 0.8884545564651489}
I0825 10:35:40.649647 139976273470080 train_nft_sd3.py:6171] Advantages mean: 0.08208920795242965 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 107.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 107.0: training:   2%|▏         | 1/48 [00:06<05:03,  6.45s/it]

Epoch 107.0: training:   4%|▍         | 2/48 [00:12<04:54,  6.41s/it]

Epoch 107.0: training:   6%|▋         | 3/48 [00:19<04:44,  6.31s/it]

Epoch 107.0: training:   8%|▊         | 4/48 [00:25<04:35,  6.25s/it]

Epoch 107.0: training:  10%|█         | 5/48 [00:31<04:27,  6.22s/it]

Epoch 107.0: training:  12%|█▎        | 6/48 [00:37<04:20,  6.21s/it]

Epoch 107.0: training:  15%|█▍        | 7/48 [00:43<04:14,  6.20s/it]

Epoch 107.0: training:  17%|█▋        | 8/48 [00:49<04:07,  6.18s/it]

Epoch 107.0: training:  19%|█▉        | 9/48 [00:56<04:00,  6.18s/it]

Epoch 107.0: training:  21%|██        | 10/48 [01:02<03:54,  6.16s/it]

Epoch 107.0: training:  23%|██▎       | 11/48 [01:08<03:48,  6.17s/it]

Epoch 107.0: training:  25%|██▌       | 12/48 [01:14<03:42,  6.18s/it]

Epoch 107.0: training:  27%|██▋       | 13/48 [01:20<03:36,  6.18s/it]

Epoch 107.0: training:  29%|██▉       | 14/48 [01:27<03:32,  6.24s/it]

Epoch 107.0: training:  31%|███▏      | 15/48 [01:33<03:25,  6.23s/it]

Epoch 107.0: training:  33%|███▎      | 16/48 [01:39<03:19,  6.22s/it]

Epoch 107.0: training:  35%|███▌      | 17/48 [01:45<03:13,  6.24s/it]

Epoch 107.0: training:  38%|███▊      | 18/48 [01:51<03:06,  6.21s/it]

Epoch 107.0: training:  40%|███▉      | 19/48 [01:58<02:59,  6.20s/it]

Epoch 107.0: training:  42%|████▏     | 20/48 [02:04<02:53,  6.21s/it]

Epoch 107.0: training:  44%|████▍     | 21/48 [02:10<02:47,  6.20s/it]

Epoch 107.0: training:  46%|████▌     | 22/48 [02:16<02:41,  6.20s/it]

Epoch 107.0: training:  48%|████▊     | 23/48 [02:22<02:34,  6.19s/it]

Epoch 107.0: training:  50%|█████     | 24/48 [02:29<02:28,  6.21s/it]

Epoch 107.0: training:  52%|█████▏    | 25/48 [02:35<02:22,  6.19s/it]

Epoch 107.0: training:  54%|█████▍    | 26/48 [02:41<02:16,  6.22s/it]

Epoch 107.0: training:  56%|█████▋    | 27/48 [02:47<02:10,  6.20s/it]

Epoch 107.0: training:  58%|█████▊    | 28/48 [02:54<02:07,  6.39s/it]

Epoch 107.0: training:  60%|██████    | 29/48 [03:00<02:01,  6.40s/it]

Epoch 107.0: training:  62%|██████▎   | 30/48 [03:07<01:54,  6.34s/it]

Epoch 107.0: training:  65%|██████▍   | 31/48 [03:13<01:47,  6.35s/it]

Epoch 107.0: training:  67%|██████▋   | 32/48 [03:19<01:41,  6.32s/it]

Epoch 107.0: training:  69%|██████▉   | 33/48 [03:26<01:34,  6.29s/it]

Epoch 107.0: training:  71%|███████   | 34/48 [03:32<01:27,  6.24s/it]

Epoch 107.0: training:  73%|███████▎  | 35/48 [03:38<01:20,  6.22s/it]

Epoch 107.0: training:  75%|███████▌  | 36/48 [03:44<01:15,  6.29s/it]

Epoch 107.0: training:  77%|███████▋  | 37/48 [03:50<01:08,  6.26s/it]

Epoch 107.0: training:  79%|███████▉  | 38/48 [03:57<01:02,  6.24s/it]

Epoch 107.0: training:  81%|████████▏ | 39/48 [04:03<00:56,  6.28s/it]

Epoch 107.0: training:  83%|████████▎ | 40/48 [04:09<00:49,  6.25s/it]

Epoch 107.0: training:  85%|████████▌ | 41/48 [04:15<00:43,  6.22s/it]

Epoch 107.0: training:  88%|████████▊ | 42/48 [04:22<00:37,  6.21s/it]

Epoch 107.0: training:  90%|████████▉ | 43/48 [04:28<00:31,  6.25s/it]

Epoch 107.0: training:  92%|█████████▏| 44/48 [04:34<00:25,  6.29s/it]

Epoch 107.0: training:  94%|█████████▍| 45/48 [04:40<00:18,  6.26s/it]

Epoch 107.0: training:  96%|█████████▌| 46/48 [04:47<00:12,  6.32s/it]

Epoch 107.0: training:  98%|█████████▊| 47/48 [04:53<00:06,  6.36s/it]

Epoch 107.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.36s/it]
Epoch 107.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.25s/it]

Epoch 108: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 108: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.91s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.46it/s]

Epoch 108: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.63s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 108: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.93s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 108: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.98s/it]
Epoch 108: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.85s/it]
I0825 10:41:19.739452 139976273470080 train_nft_sd3.py:5332] Epoch 108 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.39s/it]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.39s/it]
I0825 10:41:25.318140 139976273470080 train_nft_sd3.py:5433] Epoch 108 reward metrics: {'reward_pickscore': 0.8795678019523621, 'reward_avg': 0.8795678615570068}
I0825 10:41:27.127736 139976273470080 train_nft_sd3.py:6171] Advantages mean: 0.16474263304872447 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 108.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 108.0: training:   2%|▏         | 1/48 [00:06<04:48,  6.15s/it]

Epoch 108.0: training:   4%|▍         | 2/48 [00:12<04:41,  6.12s/it]

Epoch 108.0: training:   6%|▋         | 3/48 [00:18<04:38,  6.20s/it]

Epoch 108.0: training:   8%|▊         | 4/48 [00:24<04:33,  6.21s/it]

Epoch 108.0: training:  10%|█         | 5/48 [00:30<04:25,  6.17s/it]

Epoch 108.0: training:  12%|█▎        | 6/48 [00:36<04:18,  6.15s/it]

Epoch 108.0: training:  15%|█▍        | 7/48 [00:43<04:11,  6.14s/it]

Epoch 108.0: training:  17%|█▋        | 8/48 [00:49<04:07,  6.19s/it]

Epoch 108.0: training:  19%|█▉        | 9/48 [00:55<04:00,  6.17s/it]

Epoch 108.0: training:  21%|██        | 10/48 [01:01<03:54,  6.16s/it]

Epoch 108.0: training:  23%|██▎       | 11/48 [01:07<03:47,  6.16s/it]

Epoch 108.0: training:  25%|██▌       | 12/48 [01:14<03:43,  6.20s/it]

Epoch 108.0: training:  27%|██▋       | 13/48 [01:20<03:36,  6.19s/it]

Epoch 108.0: training:  29%|██▉       | 14/48 [01:26<03:29,  6.17s/it]

Epoch 108.0: training:  31%|███▏      | 15/48 [01:32<03:23,  6.17s/it]

Epoch 108.0: training:  33%|███▎      | 16/48 [01:38<03:17,  6.18s/it]

Epoch 108.0: training:  35%|███▌      | 17/48 [01:44<03:11,  6.18s/it]

Epoch 108.0: training:  38%|███▊      | 18/48 [01:51<03:05,  6.18s/it]

Epoch 108.0: training:  40%|███▉      | 19/48 [01:57<02:59,  6.18s/it]

Epoch 108.0: training:  42%|████▏     | 20/48 [02:03<02:53,  6.18s/it]

Epoch 108.0: training:  44%|████▍     | 21/48 [02:09<02:46,  6.17s/it]

Epoch 108.0: training:  46%|████▌     | 22/48 [02:15<02:40,  6.18s/it]

Epoch 108.0: training:  48%|████▊     | 23/48 [02:21<02:34,  6.16s/it]

Epoch 108.0: training:  50%|█████     | 24/48 [02:28<02:28,  6.19s/it]

Epoch 108.0: training:  52%|█████▏    | 25/48 [02:34<02:21,  6.17s/it]

Epoch 108.0: training:  54%|█████▍    | 26/48 [02:40<02:16,  6.19s/it]

Epoch 108.0: training:  56%|█████▋    | 27/48 [02:46<02:10,  6.21s/it]

Epoch 108.0: training:  58%|█████▊    | 28/48 [02:52<02:03,  6.19s/it]

Epoch 108.0: training:  60%|██████    | 29/48 [02:59<01:57,  6.18s/it]

Epoch 108.0: training:  62%|██████▎   | 30/48 [03:05<01:51,  6.22s/it]

Epoch 108.0: training:  65%|██████▍   | 31/48 [03:11<01:46,  6.24s/it]

Epoch 108.0: training:  67%|██████▋   | 32/48 [03:17<01:39,  6.21s/it]

Epoch 108.0: training:  69%|██████▉   | 33/48 [03:24<01:32,  6.19s/it]

Epoch 108.0: training:  71%|███████   | 34/48 [03:30<01:26,  6.18s/it]

Epoch 108.0: training:  73%|███████▎  | 35/48 [03:36<01:20,  6.18s/it]

Epoch 108.0: training:  75%|███████▌  | 36/48 [03:42<01:14,  6.20s/it]

Epoch 108.0: training:  77%|███████▋  | 37/48 [03:48<01:08,  6.20s/it]

Epoch 108.0: training:  79%|███████▉  | 38/48 [03:55<01:02,  6.26s/it]

Epoch 108.0: training:  81%|████████▏ | 39/48 [04:01<00:56,  6.22s/it]

Epoch 108.0: training:  83%|████████▎ | 40/48 [04:07<00:49,  6.24s/it]

Epoch 108.0: training:  85%|████████▌ | 41/48 [04:13<00:43,  6.24s/it]

Epoch 108.0: training:  88%|████████▊ | 42/48 [04:20<00:37,  6.23s/it]

Epoch 108.0: training:  90%|████████▉ | 43/48 [04:26<00:31,  6.23s/it]

Epoch 108.0: training:  92%|█████████▏| 44/48 [04:32<00:24,  6.21s/it]

Epoch 108.0: training:  94%|█████████▍| 45/48 [04:39<00:18,  6.33s/it]

Epoch 108.0: training:  96%|█████████▌| 46/48 [04:45<00:12,  6.28s/it]

Epoch 108.0: training:  98%|█████████▊| 47/48 [04:51<00:06,  6.27s/it]

Epoch 108.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.36s/it]
Epoch 108.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.21s/it]

Epoch 109: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 109: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.49it/s]

Epoch 109: sampling:  50%|█████     | 2/4 [00:16<00:17,  8.57s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 109: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 109: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.95s/it]
Epoch 109: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.81s/it]
