

Epoch 674.0: training:  25%|██▌       | 8/32 [00:49<02:28,  6.21s/it]
Epoch 675.0: training:  97%|█████████▋| 31/32 [03:12<00:06,  6.31s/it]

Epoch 675.0: training: 100%|██████████| 32/32 [03:19<00:00,  6.34s/it]
Epoch 675.0: training: 100%|██████████| 32/32 [03:19<00:00,  6.23s/it]

Epoch 676: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 676: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.38s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 676: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.10s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 676: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.14s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 676: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.16s/it]
Epoch 676: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.09s/it]
I0819 03:14:12.744583 139687618867840 train_nft_sd3.py:5248] Epoch 676 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.36it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.36it/s]
I0819 03:14:13.408759 139687618867840 train_nft_sd3.py:5349] Epoch 676 reward metrics: {'reward_hpsv2': 36.575356125831604, 'reward_avg': 36.575356125831604}
I0819 03:14:14.588756 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.11110253829598998 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 676.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 676.0: training:   3%|▎         | 1/32 [00:06<03:09,  6.11s/it]

Epoch 676.0: training:   6%|▋         | 2/32 [00:12<03:06,  6.20s/it]

Epoch 676.0: training:   9%|▉         | 3/32 [00:18<03:02,  6.28s/it]

Epoch 676.0: training:  12%|█▎        | 4/32 [00:25<02:56,  6.31s/it]

Epoch 676.0: training:  16%|█▌        | 5/32 [00:31<02:49,  6.27s/it]

Epoch 676.0: training:  19%|█▉        | 6/32 [00:37<02:43,  6.31s/it]

Epoch 676.0: training:  22%|██▏       | 7/32 [00:44<02:38,  6.34s/it]

Epoch 676.0: training:  25%|██▌       | 8/32 [00:50<02:32,  6.35s/it]

Epoch 676.0: training:  28%|██▊       | 9/32 [00:56<02:27,  6.41s/it]

Epoch 676.0: training:  31%|███▏      | 10/32 [01:03<02:20,  6.38s/it]

Epoch 676.0: training:  34%|███▍      | 11/32 [01:09<02:15,  6.45s/it]

Epoch 676.0: training:  38%|███▊      | 12/32 [01:16<02:09,  6.48s/it]

Epoch 676.0: training:  41%|████      | 13/32 [01:22<02:02,  6.43s/it]

Epoch 676.0: training:  44%|████▍     | 14/32 [01:29<01:55,  6.40s/it]

Epoch 676.0: training:  47%|████▋     | 15/32 [01:35<01:49,  6.43s/it]

Epoch 676.0: training:  50%|█████     | 16/32 [01:42<01:42,  6.42s/it]

Epoch 676.0: training:  53%|█████▎    | 17/32 [01:48<01:36,  6.44s/it]

Epoch 676.0: training:  56%|█████▋    | 18/32 [01:55<01:30,  6.46s/it]

Epoch 676.0: training:  59%|█████▉    | 19/32 [02:01<01:23,  6.43s/it]

Epoch 676.0: training:  62%|██████▎   | 20/32 [02:07<01:16,  6.36s/it]

Epoch 676.0: training:  66%|██████▌   | 21/32 [02:13<01:09,  6.31s/it]

Epoch 676.0: training:  69%|██████▉   | 22/32 [02:19<01:02,  6.26s/it]

Epoch 676.0: training:  72%|███████▏  | 23/32 [02:26<00:56,  6.28s/it]

Epoch 676.0: training:  75%|███████▌  | 24/32 [02:32<00:50,  6.32s/it]

Epoch 676.0: training:  78%|███████▊  | 25/32 [02:39<00:44,  6.37s/it]

Epoch 676.0: training:  81%|████████▏ | 26/32 [02:45<00:37,  6.33s/it]

Epoch 676.0: training:  84%|████████▍ | 27/32 [02:51<00:31,  6.29s/it]

Epoch 676.0: training:  88%|████████▊ | 28/32 [02:57<00:25,  6.30s/it]

Epoch 676.0: training:  91%|█████████ | 29/32 [03:04<00:18,  6.31s/it]

Epoch 676.0: training:  94%|█████████▍| 30/32 [03:10<00:12,  6.29s/it]

Epoch 676.0: training:  97%|█████████▋| 31/32 [03:16<00:06,  6.29s/it]

Epoch 676.0: training: 100%|██████████| 32/32 [03:23<00:00,  6.31s/it]
Epoch 676.0: training: 100%|██████████| 32/32 [03:23<00:00,  6.35s/it]

Epoch 677: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 677: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.39s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 677: sampling:  50%|█████     | 2/4 [00:12<00:12,  6.11s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 677: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.15s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 677: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.16s/it]
Epoch 677: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.10s/it]
I0819 03:18:05.065223 139687618867840 train_nft_sd3.py:5248] Epoch 677 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.48it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.47it/s]
I0819 03:18:05.712075 139687618867840 train_nft_sd3.py:5349] Epoch 677 reward metrics: {'reward_hpsv2': 37.08369731903076, 'reward_avg': 37.08369731903076}
I0819 03:18:06.899667 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.15531394257880307 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 677.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 677.0: training:   3%|▎         | 1/32 [00:06<03:10,  6.14s/it]

Epoch 677.0: training:   6%|▋         | 2/32 [00:12<03:05,  6.20s/it]

Epoch 677.0: training:   9%|▉         | 3/32 [00:18<03:01,  6.26s/it]

Epoch 677.0: training:  12%|█▎        | 4/32 [00:24<02:54,  6.24s/it]

Epoch 677.0: training:  16%|█▌        | 5/32 [00:31<02:51,  6.35s/it]

Epoch 677.0: training:  19%|█▉        | 6/32 [00:37<02:44,  6.32s/it]

Epoch 677.0: training:  22%|██▏       | 7/32 [00:43<02:37,  6.29s/it]

Epoch 677.0: training:  25%|██▌       | 8/32 [00:50<02:30,  6.27s/it]

Epoch 677.0: training:  28%|██▊       | 9/32 [00:56<02:23,  6.23s/it]

Epoch 677.0: training:  31%|███▏      | 10/32 [01:02<02:16,  6.20s/it]

Epoch 677.0: training:  34%|███▍      | 11/32 [01:08<02:10,  6.21s/it]

Epoch 677.0: training:  38%|███▊      | 12/32 [01:14<02:04,  6.21s/it]

Epoch 677.0: training:  41%|████      | 13/32 [01:21<01:58,  6.23s/it]

Epoch 677.0: training:  44%|████▍     | 14/32 [01:27<01:51,  6.22s/it]

Epoch 677.0: training:  47%|████▋     | 15/32 [01:33<01:45,  6.20s/it]

Epoch 677.0: training:  50%|█████     | 16/32 [01:39<01:39,  6.20s/it]

Epoch 677.0: training:  53%|█████▎    | 17/32 [01:45<01:33,  6.20s/it]

Epoch 677.0: training:  56%|█████▋    | 18/32 [01:52<01:27,  6.22s/it]

Epoch 677.0: training:  59%|█████▉    | 19/32 [01:58<01:20,  6.20s/it]

Epoch 677.0: training:  62%|██████▎   | 20/32 [02:04<01:14,  6.22s/it]

Epoch 677.0: training:  66%|██████▌   | 21/32 [02:10<01:08,  6.24s/it]

Epoch 677.0: training:  69%|██████▉   | 22/32 [02:17<01:02,  6.21s/it]

Epoch 677.0: training:  72%|███████▏  | 23/32 [02:23<00:56,  6.26s/it]

Epoch 677.0: training:  75%|███████▌  | 24/32 [02:29<00:49,  6.24s/it]

Epoch 677.0: training:  78%|███████▊  | 25/32 [02:35<00:43,  6.23s/it]

Epoch 677.0: training:  81%|████████▏ | 26/32 [02:42<00:38,  6.34s/it]

Epoch 677.0: training:  84%|████████▍ | 27/32 [02:48<00:31,  6.33s/it]

Epoch 677.0: training:  88%|████████▊ | 28/32 [02:55<00:25,  6.39s/it]

Epoch 677.0: training:  91%|█████████ | 29/32 [03:01<00:19,  6.37s/it]

Epoch 677.0: training:  94%|█████████▍| 30/32 [03:07<00:12,  6.31s/it]

Epoch 677.0: training:  97%|█████████▋| 31/32 [03:14<00:06,  6.30s/it]

Epoch 677.0: training: 100%|██████████| 32/32 [03:20<00:00,  6.38s/it]
Epoch 677.0: training: 100%|██████████| 32/32 [03:20<00:00,  6.27s/it]

Epoch 678: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 678: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.39s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 678: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.09s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.39it/s]

Epoch 678: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.13s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 678: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.15s/it]
Epoch 678: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.08s/it]
I0819 03:21:54.803246 139687618867840 train_nft_sd3.py:5248] Epoch 678 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.76it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.76it/s]
I0819 03:21:55.437416 139687618867840 train_nft_sd3.py:5349] Epoch 678 reward metrics: {'reward_hpsv2': 36.6537868976593, 'reward_avg': 36.6537868976593}
I0819 03:21:56.596698 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.20288127556862356 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 678.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 678.0: training:   3%|▎         | 1/32 [00:06<03:18,  6.42s/it]

Epoch 678.0: training:   6%|▋         | 2/32 [00:12<03:13,  6.44s/it]

Epoch 678.0: training:   9%|▉         | 3/32 [00:19<03:05,  6.39s/it]

Epoch 678.0: training:  12%|█▎        | 4/32 [00:25<02:56,  6.30s/it]

Epoch 678.0: training:  16%|█▌        | 5/32 [00:31<02:51,  6.35s/it]

Epoch 678.0: training:  19%|█▉        | 6/32 [00:38<02:45,  6.38s/it]

Epoch 678.0: training:  22%|██▏       | 7/32 [00:44<02:37,  6.30s/it]

Epoch 678.0: training:  25%|██▌       | 8/32 [00:50<02:30,  6.25s/it]

Epoch 678.0: training:  28%|██▊       | 9/32 [00:56<02:23,  6.22s/it]

Epoch 678.0: training:  31%|███▏      | 10/32 [01:02<02:17,  6.23s/it]

Epoch 678.0: training:  34%|███▍      | 11/32 [01:09<02:10,  6.23s/it]

Epoch 678.0: training:  38%|███▊      | 12/32 [01:15<02:04,  6.23s/it]

Epoch 678.0: training:  41%|████      | 13/32 [01:21<01:58,  6.23s/it]

Epoch 678.0: training:  44%|████▍     | 14/32 [01:27<01:52,  6.25s/it]

Epoch 678.0: training:  47%|████▋     | 15/32 [01:34<01:46,  6.25s/it]

Epoch 678.0: training:  50%|█████     | 16/32 [01:40<01:39,  6.25s/it]

Epoch 678.0: training:  53%|█████▎    | 17/32 [01:46<01:33,  6.25s/it]

Epoch 678.0: training:  56%|█████▋    | 18/32 [01:52<01:27,  6.26s/it]

Epoch 678.0: training:  59%|█████▉    | 19/32 [01:59<01:21,  6.25s/it]

Epoch 678.0: training:  62%|██████▎   | 20/32 [02:05<01:14,  6.25s/it]

Epoch 678.0: training:  66%|██████▌   | 21/32 [02:11<01:08,  6.25s/it]

Epoch 678.0: training:  69%|██████▉   | 22/32 [02:17<01:02,  6.27s/it]

Epoch 678.0: training:  72%|███████▏  | 23/32 [02:24<00:56,  6.26s/it]

Epoch 678.0: training:  75%|███████▌  | 24/32 [02:30<00:49,  6.25s/it]

Epoch 678.0: training:  78%|███████▊  | 25/32 [02:36<00:43,  6.26s/it]

Epoch 678.0: training:  81%|████████▏ | 26/32 [02:43<00:37,  6.27s/it]

Epoch 678.0: training:  84%|████████▍ | 27/32 [02:49<00:31,  6.28s/it]

Epoch 678.0: training:  88%|████████▊ | 28/32 [02:55<00:25,  6.31s/it]

Epoch 678.0: training:  91%|█████████ | 29/32 [03:02<00:18,  6.32s/it]

Epoch 678.0: training:  94%|█████████▍| 30/32 [03:08<00:12,  6.29s/it]

Epoch 678.0: training:  97%|█████████▋| 31/32 [03:14<00:06,  6.29s/it]

Epoch 678.0: training: 100%|██████████| 32/32 [03:20<00:00,  6.30s/it]
Epoch 678.0: training: 100%|██████████| 32/32 [03:20<00:00,  6.28s/it]

Epoch 679: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 679: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.40s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 679: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.07s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.41it/s]

Epoch 679: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.12s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 679: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.15s/it]
Epoch 679: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.08s/it]
I0819 03:25:44.756212 139687618867840 train_nft_sd3.py:5248] Epoch 679 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  7.69it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  7.68it/s]
I0819 03:25:45.329742 139687618867840 train_nft_sd3.py:5349] Epoch 679 reward metrics: {'reward_hpsv2': 35.64569652080536, 'reward_avg': 35.6456995010376}
I0819 03:25:46.515964 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.2150217864990921 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 679.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 679.0: training:   3%|▎         | 1/32 [00:06<03:10,  6.14s/it]

Epoch 679.0: training:   6%|▋         | 2/32 [00:12<03:05,  6.17s/it]

Epoch 679.0: training:   9%|▉         | 3/32 [00:18<02:58,  6.15s/it]

Epoch 679.0: training:  12%|█▎        | 4/32 [00:24<02:52,  6.15s/it]

Epoch 679.0: training:  16%|█▌        | 5/32 [00:30<02:46,  6.15s/it]

Epoch 679.0: training:  19%|█▉        | 6/32 [00:36<02:39,  6.15s/it]

Epoch 679.0: training:  22%|██▏       | 7/32 [00:43<02:34,  6.19s/it]

Epoch 679.0: training:  25%|██▌       | 8/32 [00:50<02:34,  6.45s/it]

Epoch 679.0: training:  28%|██▊       | 9/32 [00:56<02:30,  6.55s/it]

Epoch 679.0: training:  31%|███▏      | 10/32 [01:03<02:22,  6.48s/it]

Epoch 679.0: training:  34%|███▍      | 11/32 [01:09<02:15,  6.46s/it]

Epoch 679.0: training:  38%|███▊      | 12/32 [01:15<02:07,  6.36s/it]

Epoch 679.0: training:  41%|████      | 13/32 [01:21<01:59,  6.30s/it]

Epoch 679.0: training:  44%|████▍     | 14/32 [01:28<01:53,  6.31s/it]

Epoch 679.0: training:  47%|████▋     | 15/32 [01:34<01:46,  6.28s/it]

Epoch 679.0: training:  50%|█████     | 16/32 [01:40<01:40,  6.26s/it]

Epoch 679.0: training:  53%|█████▎    | 17/32 [01:47<01:34,  6.28s/it]

Epoch 679.0: training:  56%|█████▋    | 18/32 [01:53<01:27,  6.25s/it]

Epoch 679.0: training:  59%|█████▉    | 19/32 [01:59<01:22,  6.31s/it]

Epoch 679.0: training:  62%|██████▎   | 20/32 [02:05<01:15,  6.26s/it]

Epoch 679.0: training:  66%|██████▌   | 21/32 [02:12<01:08,  6.25s/it]

Epoch 679.0: training:  69%|██████▉   | 22/32 [02:18<01:02,  6.22s/it]

Epoch 679.0: training:  72%|███████▏  | 23/32 [02:24<00:55,  6.21s/it]

Epoch 679.0: training:  75%|███████▌  | 24/32 [02:30<00:49,  6.19s/it]

Epoch 679.0: training:  78%|███████▊  | 25/32 [02:36<00:43,  6.24s/it]

Epoch 679.0: training:  81%|████████▏ | 26/32 [02:43<00:37,  6.28s/it]

Epoch 679.0: training:  84%|████████▍ | 27/32 [02:49<00:31,  6.25s/it]

Epoch 679.0: training:  88%|████████▊ | 28/32 [02:55<00:24,  6.22s/it]

Epoch 679.0: training:  91%|█████████ | 29/32 [03:01<00:18,  6.23s/it]

Epoch 679.0: training:  94%|█████████▍| 30/32 [03:08<00:12,  6.25s/it]

Epoch 679.0: training:  97%|█████████▋| 31/32 [03:14<00:06,  6.22s/it]

Epoch 679.0: training: 100%|██████████| 32/32 [03:20<00:00,  6.28s/it]
Epoch 679.0: training: 100%|██████████| 32/32 [03:20<00:00,  6.27s/it]

Epoch 680: sampling:   0%|          | 0/4 [00:00<?, ?it/s]
Eval:   0%|          | 0/64 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:   2%|▏         | 1/64 [00:05<05:16,  5.02s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:   3%|▎         | 2/64 [00:10<05:10,  5.00s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.54it/s]

Eval:   5%|▍         | 3/64 [00:14<05:04,  5.00s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:   6%|▋         | 4/64 [00:19<04:59,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:   8%|▊         | 5/64 [00:24<04:54,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:   9%|▉         | 6/64 [00:29<04:49,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  11%|█         | 7/64 [00:34<04:44,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  12%|█▎        | 8/64 [00:39<04:39,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  14%|█▍        | 9/64 [00:44<04:34,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  16%|█▌        | 10/64 [00:49<04:29,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.55it/s]

Eval:  17%|█▋        | 11/64 [00:54<04:24,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.55it/s]

Eval:  19%|█▉        | 12/64 [00:59<04:19,  5.00s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.55it/s]

Eval:  20%|██        | 13/64 [01:04<04:14,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  22%|██▏       | 14/64 [01:09<04:09,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]
