

Epoch 121.0: training:  42%|████▏     | 20/48 [02:04<02:52,  6.17s/it]
Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.71it/s]

Epoch 122: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.62it/s]

Epoch 122: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.94s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 122: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.96s/it]
Epoch 122: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.87s/it]
I0824 09:32:28.553332 140194171142784 train_nft_sd3.py:5332] Epoch 122 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.55it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.55it/s]
I0824 09:32:29.448863 140194171142784 train_nft_sd3.py:5433] Epoch 122 reward metrics: {'reward_hpsv2': 35.87780296802521, 'reward_avg': 35.87780296802521}
I0824 09:32:31.273198 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.14557636099854443 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 122.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 122.0: training:   2%|▏         | 1/48 [00:06<04:46,  6.10s/it]

Epoch 122.0: training:   4%|▍         | 2/48 [00:12<04:45,  6.21s/it]

Epoch 122.0: training:   6%|▋         | 3/48 [00:18<04:38,  6.18s/it]

Epoch 122.0: training:   8%|▊         | 4/48 [00:24<04:31,  6.16s/it]

Epoch 122.0: training:  10%|█         | 5/48 [00:30<04:25,  6.17s/it]

Epoch 122.0: training:  12%|█▎        | 6/48 [00:37<04:19,  6.17s/it]

Epoch 122.0: training:  15%|█▍        | 7/48 [00:43<04:12,  6.16s/it]

Epoch 122.0: training:  17%|█▋        | 8/48 [00:49<04:06,  6.15s/it]

Epoch 122.0: training:  19%|█▉        | 9/48 [00:55<04:01,  6.19s/it]

Epoch 122.0: training:  21%|██        | 10/48 [01:01<03:54,  6.18s/it]

Epoch 122.0: training:  23%|██▎       | 11/48 [01:07<03:48,  6.16s/it]

Epoch 122.0: training:  25%|██▌       | 12/48 [01:14<03:42,  6.17s/it]

Epoch 122.0: training:  27%|██▋       | 13/48 [01:20<03:37,  6.20s/it]

Epoch 122.0: training:  29%|██▉       | 14/48 [01:26<03:31,  6.22s/it]

Epoch 122.0: training:  31%|███▏      | 15/48 [01:32<03:26,  6.25s/it]

Epoch 122.0: training:  33%|███▎      | 16/48 [01:39<03:20,  6.26s/it]

Epoch 122.0: training:  35%|███▌      | 17/48 [01:45<03:15,  6.30s/it]

Epoch 122.0: training:  38%|███▊      | 18/48 [01:51<03:08,  6.29s/it]

Epoch 122.0: training:  40%|███▉      | 19/48 [01:58<03:02,  6.29s/it]

Epoch 122.0: training:  42%|████▏     | 20/48 [02:04<02:56,  6.29s/it]

Epoch 122.0: training:  44%|████▍     | 21/48 [02:10<02:50,  6.33s/it]

Epoch 122.0: training:  46%|████▌     | 22/48 [02:17<02:45,  6.38s/it]

Epoch 122.0: training:  48%|████▊     | 23/48 [02:23<02:38,  6.33s/it]

Epoch 122.0: training:  50%|█████     | 24/48 [02:29<02:30,  6.28s/it]

Epoch 122.0: training:  52%|█████▏    | 25/48 [02:35<02:23,  6.25s/it]

Epoch 122.0: training:  54%|█████▍    | 26/48 [02:42<02:16,  6.23s/it]

Epoch 122.0: training:  56%|█████▋    | 27/48 [02:48<02:10,  6.21s/it]

Epoch 122.0: training:  58%|█████▊    | 28/48 [02:54<02:04,  6.21s/it]

Epoch 122.0: training:  60%|██████    | 29/48 [03:00<01:57,  6.20s/it]

Epoch 122.0: training:  62%|██████▎   | 30/48 [03:06<01:51,  6.20s/it]

Epoch 122.0: training:  65%|██████▍   | 31/48 [03:13<01:45,  6.19s/it]

Epoch 122.0: training:  67%|██████▋   | 32/48 [03:19<01:38,  6.18s/it]

Epoch 122.0: training:  69%|██████▉   | 33/48 [03:25<01:32,  6.18s/it]

Epoch 122.0: training:  71%|███████   | 34/48 [03:31<01:26,  6.17s/it]

Epoch 122.0: training:  73%|███████▎  | 35/48 [03:37<01:21,  6.24s/it]

Epoch 122.0: training:  75%|███████▌  | 36/48 [03:44<01:15,  6.32s/it]

Epoch 122.0: training:  77%|███████▋  | 37/48 [03:50<01:09,  6.29s/it]

Epoch 122.0: training:  79%|███████▉  | 38/48 [03:56<01:03,  6.31s/it]

Epoch 122.0: training:  81%|████████▏ | 39/48 [04:03<00:56,  6.27s/it]

Epoch 122.0: training:  83%|████████▎ | 40/48 [04:09<00:50,  6.26s/it]

Epoch 122.0: training:  85%|████████▌ | 41/48 [04:15<00:43,  6.23s/it]

Epoch 122.0: training:  88%|████████▊ | 42/48 [04:21<00:37,  6.22s/it]

Epoch 122.0: training:  90%|████████▉ | 43/48 [04:27<00:31,  6.23s/it]

Epoch 122.0: training:  92%|█████████▏| 44/48 [04:34<00:25,  6.26s/it]

Epoch 122.0: training:  94%|█████████▍| 45/48 [04:40<00:18,  6.25s/it]

Epoch 122.0: training:  96%|█████████▌| 46/48 [04:46<00:12,  6.31s/it]

Epoch 122.0: training:  98%|█████████▊| 47/48 [04:53<00:06,  6.33s/it]

Epoch 122.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.35s/it]
Epoch 122.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.25s/it]

Epoch 123: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 123: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.66it/s]

Epoch 123: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.90s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.63it/s]

Epoch 123: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.95s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 123: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.97s/it]
Epoch 123: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.87s/it]
I0824 09:38:09.695185 140194171142784 train_nft_sd3.py:5332] Epoch 123 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.34it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.33it/s]
I0824 09:38:10.597323 140194171142784 train_nft_sd3.py:5433] Epoch 123 reward metrics: {'reward_hpsv2': 35.51926910877228, 'reward_avg': 35.51926910877228}
I0824 09:38:12.495604 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.16127291336145827 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 123.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 123.0: training:   2%|▏         | 1/48 [00:06<04:47,  6.12s/it]

Epoch 123.0: training:   4%|▍         | 2/48 [00:12<04:45,  6.20s/it]

Epoch 123.0: training:   6%|▋         | 3/48 [00:18<04:37,  6.16s/it]

Epoch 123.0: training:   8%|▊         | 4/48 [00:24<04:29,  6.14s/it]

Epoch 123.0: training:  10%|█         | 5/48 [00:30<04:23,  6.13s/it]

Epoch 123.0: training:  12%|█▎        | 6/48 [00:37<04:20,  6.20s/it]

Epoch 123.0: training:  15%|█▍        | 7/48 [00:43<04:13,  6.19s/it]

Epoch 123.0: training:  17%|█▋        | 8/48 [00:49<04:07,  6.18s/it]

Epoch 123.0: training:  19%|█▉        | 9/48 [00:55<04:02,  6.22s/it]

Epoch 123.0: training:  21%|██        | 10/48 [01:02<03:58,  6.27s/it]

Epoch 123.0: training:  23%|██▎       | 11/48 [01:08<03:50,  6.24s/it]

Epoch 123.0: training:  25%|██▌       | 12/48 [01:14<03:43,  6.21s/it]

Epoch 123.0: training:  27%|██▋       | 13/48 [01:20<03:36,  6.19s/it]

Epoch 123.0: training:  29%|██▉       | 14/48 [01:26<03:29,  6.17s/it]

Epoch 123.0: training:  31%|███▏      | 15/48 [01:32<03:23,  6.18s/it]

Epoch 123.0: training:  33%|███▎      | 16/48 [01:38<03:17,  6.16s/it]

Epoch 123.0: training:  35%|███▌      | 17/48 [01:45<03:10,  6.16s/it]

Epoch 123.0: training:  38%|███▊      | 18/48 [01:51<03:05,  6.18s/it]

Epoch 123.0: training:  40%|███▉      | 19/48 [01:57<02:58,  6.17s/it]

Epoch 123.0: training:  42%|████▏     | 20/48 [02:03<02:53,  6.21s/it]

Epoch 123.0: training:  44%|████▍     | 21/48 [02:09<02:47,  6.20s/it]

Epoch 123.0: training:  46%|████▌     | 22/48 [02:16<02:40,  6.18s/it]

Epoch 123.0: training:  48%|████▊     | 23/48 [02:22<02:34,  6.18s/it]

Epoch 123.0: training:  50%|█████     | 24/48 [02:28<02:28,  6.17s/it]

Epoch 123.0: training:  52%|█████▏    | 25/48 [02:34<02:22,  6.19s/it]

Epoch 123.0: training:  54%|█████▍    | 26/48 [02:40<02:16,  6.19s/it]

Epoch 123.0: training:  56%|█████▋    | 27/48 [02:47<02:10,  6.20s/it]

Epoch 123.0: training:  58%|█████▊    | 28/48 [02:53<02:03,  6.20s/it]

Epoch 123.0: training:  60%|██████    | 29/48 [02:59<01:57,  6.18s/it]

Epoch 123.0: training:  62%|██████▎   | 30/48 [03:05<01:51,  6.19s/it]

Epoch 123.0: training:  65%|██████▍   | 31/48 [03:11<01:45,  6.18s/it]

Epoch 123.0: training:  67%|██████▋   | 32/48 [03:17<01:38,  6.18s/it]

Epoch 123.0: training:  69%|██████▉   | 33/48 [03:24<01:33,  6.21s/it]

Epoch 123.0: training:  71%|███████   | 34/48 [03:30<01:27,  6.23s/it]

Epoch 123.0: training:  73%|███████▎  | 35/48 [03:36<01:20,  6.22s/it]

Epoch 123.0: training:  75%|███████▌  | 36/48 [03:42<01:14,  6.20s/it]

Epoch 123.0: training:  77%|███████▋  | 37/48 [03:49<01:08,  6.21s/it]

Epoch 123.0: training:  79%|███████▉  | 38/48 [03:55<01:02,  6.22s/it]

Epoch 123.0: training:  81%|████████▏ | 39/48 [04:01<00:55,  6.20s/it]

Epoch 123.0: training:  83%|████████▎ | 40/48 [04:07<00:49,  6.20s/it]

Epoch 123.0: training:  85%|████████▌ | 41/48 [04:13<00:43,  6.19s/it]

Epoch 123.0: training:  88%|████████▊ | 42/48 [04:20<00:37,  6.19s/it]

Epoch 123.0: training:  90%|████████▉ | 43/48 [04:26<00:31,  6.21s/it]

Epoch 123.0: training:  92%|█████████▏| 44/48 [04:32<00:25,  6.35s/it]

Epoch 123.0: training:  94%|█████████▍| 45/48 [04:39<00:18,  6.31s/it]

Epoch 123.0: training:  96%|█████████▌| 46/48 [04:45<00:12,  6.27s/it]

Epoch 123.0: training:  98%|█████████▊| 47/48 [04:51<00:06,  6.30s/it]

Epoch 123.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.38s/it]
Epoch 123.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.22s/it]

Epoch 124: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 124: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.66it/s]

Epoch 124: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.91s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.63it/s]

Epoch 124: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.95s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 124: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.97s/it]
Epoch 124: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.88s/it]
I0824 09:43:49.471539 140194171142784 train_nft_sd3.py:5332] Epoch 124 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.42it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.42it/s]
I0824 09:43:50.389757 140194171142784 train_nft_sd3.py:5433] Epoch 124 reward metrics: {'reward_hpsv2': 36.18243634700775, 'reward_avg': 36.18243634700775}
I0824 09:43:52.193064 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.17257970868587488 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 124.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 124.0: training:   2%|▏         | 1/48 [00:06<04:48,  6.14s/it]

Epoch 124.0: training:   4%|▍         | 2/48 [00:12<04:50,  6.32s/it]

Epoch 124.0: training:   6%|▋         | 3/48 [00:18<04:42,  6.27s/it]

Epoch 124.0: training:   8%|▊         | 4/48 [00:24<04:33,  6.22s/it]

Epoch 124.0: training:  10%|█         | 5/48 [00:31<04:28,  6.24s/it]

Epoch 124.0: training:  12%|█▎        | 6/48 [00:37<04:22,  6.26s/it]

Epoch 124.0: training:  15%|█▍        | 7/48 [00:43<04:15,  6.22s/it]

Epoch 124.0: training:  17%|█▋        | 8/48 [00:49<04:08,  6.20s/it]

Epoch 124.0: training:  19%|█▉        | 9/48 [00:55<04:00,  6.17s/it]

Epoch 124.0: training:  21%|██        | 10/48 [01:02<03:57,  6.25s/it]

Epoch 124.0: training:  23%|██▎       | 11/48 [01:08<03:50,  6.24s/it]

Epoch 124.0: training:  25%|██▌       | 12/48 [01:14<03:45,  6.25s/it]

Epoch 124.0: training:  27%|██▋       | 13/48 [01:20<03:37,  6.22s/it]

Epoch 124.0: training:  29%|██▉       | 14/48 [01:27<03:31,  6.22s/it]

Epoch 124.0: training:  31%|███▏      | 15/48 [01:33<03:25,  6.22s/it]

Epoch 124.0: training:  33%|███▎      | 16/48 [01:39<03:18,  6.19s/it]

Epoch 124.0: training:  35%|███▌      | 17/48 [01:45<03:13,  6.23s/it]

Epoch 124.0: training:  38%|███▊      | 18/48 [01:52<03:06,  6.21s/it]

Epoch 124.0: training:  40%|███▉      | 19/48 [01:58<02:59,  6.20s/it]

Epoch 124.0: training:  42%|████▏     | 20/48 [02:04<02:53,  6.20s/it]

Epoch 124.0: training:  44%|████▍     | 21/48 [02:10<02:47,  6.19s/it]

Epoch 124.0: training:  46%|████▌     | 22/48 [02:16<02:40,  6.18s/it]

Epoch 124.0: training:  48%|████▊     | 23/48 [02:22<02:34,  6.18s/it]

Epoch 124.0: training:  50%|█████     | 24/48 [02:29<02:28,  6.17s/it]

Epoch 124.0: training:  52%|█████▏    | 25/48 [02:35<02:21,  6.17s/it]

Epoch 124.0: training:  54%|█████▍    | 26/48 [02:41<02:18,  6.28s/it]

Epoch 124.0: training:  56%|█████▋    | 27/48 [02:48<02:13,  6.35s/it]

Epoch 124.0: training:  58%|█████▊    | 28/48 [02:54<02:05,  6.30s/it]

Epoch 124.0: training:  60%|██████    | 29/48 [03:00<01:58,  6.26s/it]

Epoch 124.0: training:  62%|██████▎   | 30/48 [03:06<01:52,  6.23s/it]

Epoch 124.0: training:  65%|██████▍   | 31/48 [03:13<01:45,  6.23s/it]

Epoch 124.0: training:  67%|██████▋   | 32/48 [03:19<01:39,  6.22s/it]

Epoch 124.0: training:  69%|██████▉   | 33/48 [03:25<01:33,  6.23s/it]

Epoch 124.0: training:  71%|███████   | 34/48 [03:31<01:27,  6.23s/it]

Epoch 124.0: training:  73%|███████▎  | 35/48 [03:37<01:21,  6.24s/it]

Epoch 124.0: training:  75%|███████▌  | 36/48 [03:44<01:15,  6.26s/it]

Epoch 124.0: training:  77%|███████▋  | 37/48 [03:50<01:08,  6.24s/it]

Epoch 124.0: training:  79%|███████▉  | 38/48 [03:56<01:02,  6.24s/it]

Epoch 124.0: training:  81%|████████▏ | 39/48 [04:02<00:56,  6.23s/it]

Epoch 124.0: training:  83%|████████▎ | 40/48 [04:09<00:49,  6.21s/it]

Epoch 124.0: training:  85%|████████▌ | 41/48 [04:15<00:43,  6.20s/it]

Epoch 124.0: training:  88%|████████▊ | 42/48 [04:21<00:37,  6.19s/it]

Epoch 124.0: training:  90%|████████▉ | 43/48 [04:27<00:31,  6.21s/it]

Epoch 124.0: training:  92%|█████████▏| 44/48 [04:33<00:24,  6.21s/it]

Epoch 124.0: training:  94%|█████████▍| 45/48 [04:40<00:18,  6.25s/it]

Epoch 124.0: training:  96%|█████████▌| 46/48 [04:46<00:12,  6.23s/it]

Epoch 124.0: training:  98%|█████████▊| 47/48 [04:52<00:06,  6.22s/it]

Epoch 124.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.28s/it]
Epoch 124.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.23s/it]

Epoch 125: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 125: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.90s/it]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.71it/s]

Epoch 125: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.90s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.64it/s]

Epoch 125: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.93s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 125: sampling: 100%|██████████| 4/4 [00:35<00:00,  9.04s/it]
Epoch 125: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.92s/it]
I0824 09:49:29.941404 140194171142784 train_nft_sd3.py:5332] Epoch 125 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  4.22it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  4.22it/s]
I0824 09:49:30.893042 140194171142784 train_nft_sd3.py:5433] Epoch 125 reward metrics: {'reward_hpsv2': 36.42680644989014, 'reward_avg': 36.4268034696579}
I0824 09:49:32.723187 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.11551195921607933 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 125.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 125.0: training:   2%|▏         | 1/48 [00:06<04:50,  6.18s/it]

Epoch 125.0: training:   4%|▍         | 2/48 [00:12<04:46,  6.23s/it]

Epoch 125.0: training:   6%|▋         | 3/48 [00:18<04:45,  6.34s/it]

Epoch 125.0: training:   8%|▊         | 4/48 [00:25<04:36,  6.29s/it]

Epoch 125.0: training:  10%|█         | 5/48 [00:31<04:28,  6.24s/it]

Epoch 125.0: training:  12%|█▎        | 6/48 [00:37<04:25,  6.33s/it]

Epoch 125.0: training:  15%|█▍        | 7/48 [00:43<04:16,  6.27s/it]

Epoch 125.0: training:  17%|█▋        | 8/48 [00:50<04:14,  6.37s/it]

Epoch 125.0: training:  19%|█▉        | 9/48 [00:56<04:08,  6.38s/it]

Epoch 125.0: training:  21%|██        | 10/48 [01:03<04:00,  6.34s/it]

Epoch 125.0: training:  23%|██▎       | 11/48 [01:09<03:52,  6.28s/it]

Epoch 125.0: training:  25%|██▌       | 12/48 [01:15<03:46,  6.29s/it]

Epoch 125.0: training:  27%|██▋       | 13/48 [01:22<03:43,  6.37s/it]

Epoch 125.0: training:  29%|██▉       | 14/48 [01:28<03:34,  6.31s/it]

Epoch 125.0: training:  31%|███▏      | 15/48 [01:34<03:27,  6.29s/it]

Epoch 125.0: training:  33%|███▎      | 16/48 [01:40<03:20,  6.27s/it]

Epoch 125.0: training:  35%|███▌      | 17/48 [01:46<03:13,  6.24s/it]

Epoch 125.0: training:  38%|███▊      | 18/48 [01:53<03:06,  6.21s/it]

Epoch 125.0: training:  40%|███▉      | 19/48 [01:59<02:59,  6.21s/it]

Epoch 125.0: training:  42%|████▏     | 20/48 [02:05<02:54,  6.23s/it]

Epoch 125.0: training:  44%|████▍     | 21/48 [02:11<02:49,  6.26s/it]

Epoch 125.0: training:  46%|████▌     | 22/48 [02:18<02:41,  6.22s/it]

Epoch 125.0: training:  48%|████▊     | 23/48 [02:24<02:35,  6.20s/it]

Epoch 125.0: training:  50%|█████     | 24/48 [02:30<02:29,  6.21s/it]

Epoch 125.0: training:  52%|█████▏    | 25/48 [02:36<02:22,  6.19s/it]

Epoch 125.0: training:  54%|█████▍    | 26/48 [02:42<02:16,  6.18s/it]

Epoch 125.0: training:  56%|█████▋    | 27/48 [02:48<02:09,  6.17s/it]

Epoch 125.0: training:  58%|█████▊    | 28/48 [02:55<02:04,  6.21s/it]

Epoch 125.0: training:  60%|██████    | 29/48 [03:01<01:58,  6.22s/it]

Epoch 125.0: training:  62%|██████▎   | 30/48 [03:07<01:51,  6.19s/it]

Epoch 125.0: training:  65%|██████▍   | 31/48 [03:13<01:45,  6.18s/it]

Epoch 125.0: training:  67%|██████▋   | 32/48 [03:19<01:38,  6.18s/it]

Epoch 125.0: training:  69%|██████▉   | 33/48 [03:26<01:33,  6.22s/it]

Epoch 125.0: training:  71%|███████   | 34/48 [03:32<01:27,  6.24s/it]

Epoch 125.0: training:  73%|███████▎  | 35/48 [03:38<01:21,  6.24s/it]

Epoch 125.0: training:  75%|███████▌  | 36/48 [03:44<01:14,  6.23s/it]

Epoch 125.0: training:  77%|███████▋  | 37/48 [03:51<01:08,  6.22s/it]

Epoch 125.0: training:  79%|███████▉  | 38/48 [03:57<01:02,  6.22s/it]

Epoch 125.0: training:  81%|████████▏ | 39/48 [04:03<00:55,  6.22s/it]

Epoch 125.0: training:  83%|████████▎ | 40/48 [04:09<00:49,  6.20s/it]

Epoch 125.0: training:  85%|████████▌ | 41/48 [04:16<00:43,  6.22s/it]

Epoch 125.0: training:  88%|████████▊ | 42/48 [04:22<00:37,  6.22s/it]

Epoch 125.0: training:  90%|████████▉ | 43/48 [04:28<00:31,  6.21s/it]

Epoch 125.0: training:  92%|█████████▏| 44/48 [04:34<00:24,  6.20s/it]

Epoch 125.0: training:  94%|█████████▍| 45/48 [04:40<00:18,  6.22s/it]

Epoch 125.0: training:  96%|█████████▌| 46/48 [04:47<00:12,  6.24s/it]

Epoch 125.0: training:  98%|█████████▊| 47/48 [04:53<00:06,  6.23s/it]

Epoch 125.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.28s/it]
Epoch 125.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.24s/it]

Epoch 126: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 126: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.66it/s]

Epoch 126: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.92s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.61it/s]

Epoch 126: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.96s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 126: sampling: 100%|██████████| 4/4 [00:35<00:00,  9.04s/it]
Epoch 126: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.92s/it]
