

Epoch 230.0: training:  23%|██▎       | 11/48 [01:08<03:52,  6.30s/it]

Epoch 230.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.27s/it]
Epoch 230.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.24s/it]

Epoch 231: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 231: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.66it/s]

Epoch 231: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.92s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.64it/s]

Epoch 231: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.95s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 231: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.96s/it]
Epoch 231: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.87s/it]
I0824 20:51:09.112798 140194171142784 train_nft_sd3.py:5332] Epoch 231 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.59it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.59it/s]
I0824 20:51:10.058475 140194171142784 train_nft_sd3.py:5433] Epoch 231 reward metrics: {'reward_hpsv2': 37.06181049346924, 'reward_avg': 37.061807513237}
I0824 20:51:11.969784 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.13033666969618546 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 231.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 231.0: training:   2%|▏         | 1/48 [00:06<04:46,  6.09s/it]

Epoch 231.0: training:   4%|▍         | 2/48 [00:12<04:40,  6.09s/it]

Epoch 231.0: training:   6%|▋         | 3/48 [00:18<04:34,  6.11s/it]

Epoch 231.0: training:   8%|▊         | 4/48 [00:24<04:29,  6.13s/it]

Epoch 231.0: training:  10%|█         | 5/48 [00:30<04:24,  6.15s/it]

Epoch 231.0: training:  12%|█▎        | 6/48 [00:36<04:18,  6.15s/it]

Epoch 231.0: training:  15%|█▍        | 7/48 [00:42<04:11,  6.14s/it]

Epoch 231.0: training:  17%|█▋        | 8/48 [00:49<04:05,  6.14s/it]

Epoch 231.0: training:  19%|█▉        | 9/48 [00:55<03:59,  6.15s/it]

Epoch 231.0: training:  21%|██        | 10/48 [01:01<03:53,  6.15s/it]

Epoch 231.0: training:  23%|██▎       | 11/48 [01:07<03:49,  6.19s/it]

Epoch 231.0: training:  25%|██▌       | 12/48 [01:13<03:43,  6.19s/it]

Epoch 231.0: training:  27%|██▋       | 13/48 [01:20<03:36,  6.20s/it]

Epoch 231.0: training:  29%|██▉       | 14/48 [01:26<03:31,  6.22s/it]

Epoch 231.0: training:  31%|███▏      | 15/48 [01:32<03:26,  6.26s/it]

Epoch 231.0: training:  33%|███▎      | 16/48 [01:38<03:19,  6.25s/it]

Epoch 231.0: training:  35%|███▌      | 17/48 [01:45<03:12,  6.21s/it]

Epoch 231.0: training:  38%|███▊      | 18/48 [01:51<03:05,  6.19s/it]

Epoch 231.0: training:  40%|███▉      | 19/48 [01:57<02:59,  6.18s/it]

Epoch 231.0: training:  42%|████▏     | 20/48 [02:03<02:53,  6.19s/it]

Epoch 231.0: training:  44%|████▍     | 21/48 [02:09<02:48,  6.25s/it]

Epoch 231.0: training:  46%|████▌     | 22/48 [02:16<02:42,  6.24s/it]

Epoch 231.0: training:  48%|████▊     | 23/48 [02:22<02:35,  6.24s/it]

Epoch 231.0: training:  50%|█████     | 24/48 [02:28<02:29,  6.21s/it]

Epoch 231.0: training:  52%|█████▏    | 25/48 [02:34<02:23,  6.26s/it]

Epoch 231.0: training:  54%|█████▍    | 26/48 [02:41<02:18,  6.29s/it]

Epoch 231.0: training:  56%|█████▋    | 27/48 [02:47<02:11,  6.25s/it]

Epoch 231.0: training:  58%|█████▊    | 28/48 [02:53<02:05,  6.29s/it]

Epoch 231.0: training:  60%|██████    | 29/48 [03:00<01:58,  6.26s/it]

Epoch 231.0: training:  62%|██████▎   | 30/48 [03:06<01:52,  6.23s/it]

Epoch 231.0: training:  65%|██████▍   | 31/48 [03:12<01:45,  6.21s/it]

Epoch 231.0: training:  67%|██████▋   | 32/48 [03:18<01:39,  6.21s/it]

Epoch 231.0: training:  69%|██████▉   | 33/48 [03:24<01:33,  6.26s/it]

Epoch 231.0: training:  71%|███████   | 34/48 [03:31<01:27,  6.28s/it]

Epoch 231.0: training:  73%|███████▎  | 35/48 [03:37<01:21,  6.24s/it]

Epoch 231.0: training:  75%|███████▌  | 36/48 [03:43<01:14,  6.22s/it]

Epoch 231.0: training:  77%|███████▋  | 37/48 [03:49<01:08,  6.25s/it]

Epoch 231.0: training:  79%|███████▉  | 38/48 [03:56<01:02,  6.23s/it]

Epoch 231.0: training:  81%|████████▏ | 39/48 [04:02<00:56,  6.26s/it]

Epoch 231.0: training:  83%|████████▎ | 40/48 [04:08<00:49,  6.24s/it]

Epoch 231.0: training:  85%|████████▌ | 41/48 [04:14<00:43,  6.22s/it]

Epoch 231.0: training:  88%|████████▊ | 42/48 [04:21<00:37,  6.22s/it]

Epoch 231.0: training:  90%|████████▉ | 43/48 [04:27<00:31,  6.21s/it]

Epoch 231.0: training:  92%|█████████▏| 44/48 [04:33<00:24,  6.24s/it]

Epoch 231.0: training:  94%|█████████▍| 45/48 [04:39<00:18,  6.27s/it]

Epoch 231.0: training:  96%|█████████▌| 46/48 [04:46<00:12,  6.23s/it]

Epoch 231.0: training:  98%|█████████▊| 47/48 [04:52<00:06,  6.23s/it]

Epoch 231.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.36s/it]
Epoch 231.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.23s/it]

Epoch 232: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 232: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.65it/s]

Epoch 232: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.90s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.63it/s]

Epoch 232: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.94s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 232: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.96s/it]
Epoch 232: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.87s/it]
I0824 20:56:49.560603 140194171142784 train_nft_sd3.py:5332] Epoch 232 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.44it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.44it/s]
I0824 20:56:50.478802 140194171142784 train_nft_sd3.py:5433] Epoch 232 reward metrics: {'reward_hpsv2': 37.07992732524872, 'reward_avg': 37.07992434501648}
I0824 20:56:52.353223 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.1036701099020772 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 232.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 232.0: training:   2%|▏         | 1/48 [00:06<04:46,  6.10s/it]

Epoch 232.0: training:   4%|▍         | 2/48 [00:12<04:45,  6.21s/it]

Epoch 232.0: training:   6%|▋         | 3/48 [00:18<04:40,  6.24s/it]

Epoch 232.0: training:   8%|▊         | 4/48 [00:25<04:37,  6.31s/it]

Epoch 232.0: training:  10%|█         | 5/48 [00:31<04:32,  6.35s/it]

Epoch 232.0: training:  12%|█▎        | 6/48 [00:37<04:24,  6.30s/it]

Epoch 232.0: training:  15%|█▍        | 7/48 [00:44<04:19,  6.34s/it]

Epoch 232.0: training:  17%|█▋        | 8/48 [00:50<04:12,  6.32s/it]

Epoch 232.0: training:  19%|█▉        | 9/48 [00:56<04:04,  6.28s/it]

Epoch 232.0: training:  21%|██        | 10/48 [01:02<03:58,  6.29s/it]

Epoch 232.0: training:  23%|██▎       | 11/48 [01:09<03:53,  6.32s/it]

Epoch 232.0: training:  25%|██▌       | 12/48 [01:15<03:48,  6.35s/it]

Epoch 232.0: training:  27%|██▋       | 13/48 [01:22<03:42,  6.35s/it]

Epoch 232.0: training:  29%|██▉       | 14/48 [01:28<03:33,  6.28s/it]

Epoch 232.0: training:  31%|███▏      | 15/48 [01:34<03:25,  6.24s/it]

Epoch 232.0: training:  33%|███▎      | 16/48 [01:40<03:18,  6.21s/it]

Epoch 232.0: training:  35%|███▌      | 17/48 [01:46<03:12,  6.21s/it]

Epoch 232.0: training:  38%|███▊      | 18/48 [01:53<03:08,  6.30s/it]

Epoch 232.0: training:  40%|███▉      | 19/48 [01:59<03:03,  6.31s/it]

Epoch 232.0: training:  42%|████▏     | 20/48 [02:05<02:55,  6.28s/it]

Epoch 232.0: training:  44%|████▍     | 21/48 [02:11<02:48,  6.26s/it]

Epoch 232.0: training:  46%|████▌     | 22/48 [02:18<02:43,  6.27s/it]

Epoch 232.0: training:  48%|████▊     | 23/48 [02:24<02:35,  6.24s/it]

Epoch 232.0: training:  50%|█████     | 24/48 [02:30<02:28,  6.21s/it]

Epoch 232.0: training:  52%|█████▏    | 25/48 [02:36<02:23,  6.25s/it]

Epoch 232.0: training:  54%|█████▍    | 26/48 [02:43<02:16,  6.23s/it]

Epoch 232.0: training:  56%|█████▋    | 27/48 [02:49<02:10,  6.20s/it]

Epoch 232.0: training:  58%|█████▊    | 28/48 [02:55<02:03,  6.19s/it]

Epoch 232.0: training:  60%|██████    | 29/48 [03:01<01:59,  6.27s/it]

Epoch 232.0: training:  62%|██████▎   | 30/48 [03:08<01:52,  6.25s/it]

Epoch 232.0: training:  65%|██████▍   | 31/48 [03:14<01:46,  6.27s/it]

Epoch 232.0: training:  67%|██████▋   | 32/48 [03:20<01:39,  6.23s/it]

Epoch 232.0: training:  69%|██████▉   | 33/48 [03:26<01:34,  6.27s/it]

Epoch 232.0: training:  71%|███████   | 34/48 [03:33<01:28,  6.29s/it]

Epoch 232.0: training:  73%|███████▎  | 35/48 [03:39<01:21,  6.26s/it]

Epoch 232.0: training:  75%|███████▌  | 36/48 [03:45<01:15,  6.26s/it]

Epoch 232.0: training:  77%|███████▋  | 37/48 [03:51<01:08,  6.23s/it]

Epoch 232.0: training:  79%|███████▉  | 38/48 [03:57<01:02,  6.21s/it]

Epoch 232.0: training:  81%|████████▏ | 39/48 [04:04<00:55,  6.22s/it]

Epoch 232.0: training:  83%|████████▎ | 40/48 [04:10<00:49,  6.23s/it]

Epoch 232.0: training:  85%|████████▌ | 41/48 [04:16<00:43,  6.22s/it]

Epoch 232.0: training:  88%|████████▊ | 42/48 [04:22<00:37,  6.26s/it]

Epoch 232.0: training:  90%|████████▉ | 43/48 [04:29<00:31,  6.25s/it]

Epoch 232.0: training:  92%|█████████▏| 44/48 [04:35<00:24,  6.22s/it]

Epoch 232.0: training:  94%|█████████▍| 45/48 [04:41<00:18,  6.24s/it]

Epoch 232.0: training:  96%|█████████▌| 46/48 [04:48<00:12,  6.38s/it]

Epoch 232.0: training:  98%|█████████▊| 47/48 [04:54<00:06,  6.35s/it]

Epoch 232.0: training: 100%|██████████| 48/48 [05:01<00:00,  6.40s/it]
Epoch 232.0: training: 100%|██████████| 48/48 [05:01<00:00,  6.27s/it]

Epoch 233: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 233: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.71it/s]

Epoch 233: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.63it/s]

Epoch 233: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.94s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 233: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.98s/it]
Epoch 233: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.88s/it]
I0824 21:02:32.143889 140194171142784 train_nft_sd3.py:5332] Epoch 233 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.19it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.19it/s]
I0824 21:02:33.935531 140194171142784 train_nft_sd3.py:5433] Epoch 233 reward metrics: {'reward_hpsv2': 35.81339418888092, 'reward_avg': 35.81339418888092}
I0824 21:02:35.750349 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.14163199161241677 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 233.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 233.0: training:   2%|▏         | 1/48 [00:06<04:52,  6.23s/it]

Epoch 233.0: training:   4%|▍         | 2/48 [00:12<04:48,  6.27s/it]

Epoch 233.0: training:   6%|▋         | 3/48 [00:18<04:44,  6.33s/it]

Epoch 233.0: training:   8%|▊         | 4/48 [00:25<04:38,  6.32s/it]

Epoch 233.0: training:  10%|█         | 5/48 [00:31<04:31,  6.31s/it]

Epoch 233.0: training:  12%|█▎        | 6/48 [00:37<04:23,  6.26s/it]

Epoch 233.0: training:  15%|█▍        | 7/48 [00:44<04:18,  6.31s/it]

Epoch 233.0: training:  17%|█▋        | 8/48 [00:50<04:11,  6.29s/it]

Epoch 233.0: training:  19%|█▉        | 9/48 [00:56<04:03,  6.24s/it]

Epoch 233.0: training:  21%|██        | 10/48 [01:02<03:56,  6.22s/it]

Epoch 233.0: training:  23%|██▎       | 11/48 [01:08<03:49,  6.21s/it]

Epoch 233.0: training:  25%|██▌       | 12/48 [01:14<03:42,  6.19s/it]

Epoch 233.0: training:  27%|██▋       | 13/48 [01:21<03:35,  6.17s/it]

Epoch 233.0: training:  29%|██▉       | 14/48 [01:27<03:29,  6.16s/it]

Epoch 233.0: training:  31%|███▏      | 15/48 [01:33<03:23,  6.17s/it]

Epoch 233.0: training:  33%|███▎      | 16/48 [01:39<03:18,  6.19s/it]

Epoch 233.0: training:  35%|███▌      | 17/48 [01:45<03:11,  6.18s/it]

Epoch 233.0: training:  38%|███▊      | 18/48 [01:51<03:05,  6.17s/it]

Epoch 233.0: training:  40%|███▉      | 19/48 [01:58<02:59,  6.18s/it]

Epoch 233.0: training:  42%|████▏     | 20/48 [02:04<02:54,  6.22s/it]

Epoch 233.0: training:  44%|████▍     | 21/48 [02:10<02:47,  6.20s/it]

Epoch 233.0: training:  46%|████▌     | 22/48 [02:16<02:42,  6.23s/it]

Epoch 233.0: training:  48%|████▊     | 23/48 [02:23<02:36,  6.25s/it]

Epoch 233.0: training:  50%|█████     | 24/48 [02:29<02:30,  6.26s/it]

Epoch 233.0: training:  52%|█████▏    | 25/48 [02:35<02:23,  6.24s/it]

Epoch 233.0: training:  54%|█████▍    | 26/48 [02:42<02:18,  6.28s/it]

Epoch 233.0: training:  56%|█████▋    | 27/48 [02:48<02:11,  6.26s/it]

Epoch 233.0: training:  58%|█████▊    | 28/48 [02:54<02:04,  6.23s/it]

Epoch 233.0: training:  60%|██████    | 29/48 [03:00<01:58,  6.23s/it]

Epoch 233.0: training:  62%|██████▎   | 30/48 [03:07<01:53,  6.31s/it]

Epoch 233.0: training:  65%|██████▍   | 31/48 [03:13<01:46,  6.29s/it]

Epoch 233.0: training:  67%|██████▋   | 32/48 [03:19<01:40,  6.29s/it]

Epoch 233.0: training:  69%|██████▉   | 33/48 [03:25<01:33,  6.26s/it]

Epoch 233.0: training:  71%|███████   | 34/48 [03:32<01:28,  6.30s/it]

Epoch 233.0: training:  73%|███████▎  | 35/48 [03:38<01:21,  6.27s/it]

Epoch 233.0: training:  75%|███████▌  | 36/48 [03:44<01:15,  6.25s/it]

Epoch 233.0: training:  77%|███████▋  | 37/48 [03:51<01:08,  6.26s/it]

Epoch 233.0: training:  79%|███████▉  | 38/48 [03:57<01:02,  6.28s/it]

Epoch 233.0: training:  81%|████████▏ | 39/48 [04:03<00:56,  6.27s/it]

Epoch 233.0: training:  83%|████████▎ | 40/48 [04:09<00:50,  6.26s/it]

Epoch 233.0: training:  85%|████████▌ | 41/48 [04:16<00:44,  6.35s/it]

Epoch 233.0: training:  88%|████████▊ | 42/48 [04:22<00:37,  6.31s/it]

Epoch 233.0: training:  90%|████████▉ | 43/48 [04:28<00:31,  6.28s/it]

Epoch 233.0: training:  92%|█████████▏| 44/48 [04:35<00:25,  6.30s/it]

Epoch 233.0: training:  94%|█████████▍| 45/48 [04:41<00:18,  6.32s/it]

Epoch 233.0: training:  96%|█████████▌| 46/48 [04:48<00:12,  6.41s/it]

Epoch 233.0: training:  98%|█████████▊| 47/48 [04:54<00:06,  6.37s/it]

Epoch 233.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.41s/it]
Epoch 233.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.27s/it]

Epoch 234: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 234: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.71it/s]

Epoch 234: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.63it/s]

Epoch 234: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.94s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 234: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.96s/it]
Epoch 234: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.87s/it]
I0824 21:08:15.367864 140194171142784 train_nft_sd3.py:5332] Epoch 234 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.51it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.51it/s]
I0824 21:08:16.302308 140194171142784 train_nft_sd3.py:5433] Epoch 234 reward metrics: {'reward_hpsv2': 36.547937989234924, 'reward_avg': 36.5479439496994}
I0824 21:08:18.230880 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.11671004311249061 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 234.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 234.0: training:   2%|▏         | 1/48 [00:06<04:59,  6.37s/it]

Epoch 234.0: training:   4%|▍         | 2/48 [00:12<04:45,  6.21s/it]

Epoch 234.0: training:   6%|▋         | 3/48 [00:18<04:37,  6.16s/it]

Epoch 234.0: training:   8%|▊         | 4/48 [00:24<04:33,  6.21s/it]

Epoch 234.0: training:  10%|█         | 5/48 [00:31<04:26,  6.20s/it]

Epoch 234.0: training:  12%|█▎        | 6/48 [00:37<04:20,  6.19s/it]

Epoch 234.0: training:  15%|█▍        | 7/48 [00:43<04:12,  6.16s/it]

Epoch 234.0: training:  17%|█▋        | 8/48 [00:49<04:07,  6.19s/it]

Epoch 234.0: training:  19%|█▉        | 9/48 [00:55<04:00,  6.17s/it]

Epoch 234.0: training:  21%|██        | 10/48 [01:02<03:56,  6.22s/it]

Epoch 234.0: training:  23%|██▎       | 11/48 [01:08<03:49,  6.19s/it]

Epoch 234.0: training:  25%|██▌       | 12/48 [01:14<03:43,  6.20s/it]

Epoch 234.0: training:  27%|██▋       | 13/48 [01:20<03:40,  6.31s/it]

Epoch 234.0: training:  29%|██▉       | 14/48 [01:27<03:33,  6.28s/it]

Epoch 234.0: training:  31%|███▏      | 15/48 [01:33<03:27,  6.27s/it]

Epoch 234.0: training:  33%|███▎      | 16/48 [01:39<03:19,  6.22s/it]

Epoch 234.0: training:  35%|███▌      | 17/48 [01:45<03:13,  6.23s/it]

Epoch 234.0: training:  38%|███▊      | 18/48 [01:52<03:08,  6.27s/it]

Epoch 234.0: training:  40%|███▉      | 19/48 [01:58<03:00,  6.23s/it]

Epoch 234.0: training:  42%|████▏     | 20/48 [02:04<02:55,  6.27s/it]

Epoch 234.0: training:  44%|████▍     | 21/48 [02:10<02:48,  6.26s/it]

Epoch 234.0: training:  46%|████▌     | 22/48 [02:17<02:42,  6.25s/it]

Epoch 234.0: training:  48%|████▊     | 23/48 [02:23<02:37,  6.30s/it]

Epoch 234.0: training:  50%|█████     | 24/48 [02:29<02:30,  6.28s/it]

Epoch 234.0: training:  52%|█████▏    | 25/48 [02:35<02:23,  6.25s/it]

Epoch 234.0: training:  54%|█████▍    | 26/48 [02:42<02:17,  6.24s/it]

Epoch 234.0: training:  56%|█████▋    | 27/48 [02:48<02:10,  6.23s/it]

Epoch 234.0: training:  58%|█████▊    | 28/48 [02:54<02:04,  6.23s/it]

Epoch 234.0: training:  60%|██████    | 29/48 [03:00<01:58,  6.25s/it]

Epoch 234.0: training:  62%|██████▎   | 30/48 [03:07<01:52,  6.28s/it]

Epoch 234.0: training:  65%|██████▍   | 31/48 [03:13<01:46,  6.26s/it]

Epoch 234.0: training:  67%|██████▋   | 32/48 [03:19<01:40,  6.29s/it]

Epoch 234.0: training:  69%|██████▉   | 33/48 [03:25<01:33,  6.26s/it]

Epoch 234.0: training:  71%|███████   | 34/48 [03:32<01:28,  6.31s/it]

Epoch 234.0: training:  73%|███████▎  | 35/48 [03:38<01:21,  6.27s/it]

Epoch 234.0: training:  75%|███████▌  | 36/48 [03:44<01:14,  6.23s/it]

Epoch 234.0: training:  77%|███████▋  | 37/48 [03:50<01:08,  6.21s/it]

Epoch 234.0: training:  79%|███████▉  | 38/48 [03:57<01:02,  6.24s/it]

Epoch 234.0: training:  81%|████████▏ | 39/48 [04:03<00:56,  6.24s/it]

Epoch 234.0: training:  83%|████████▎ | 40/48 [04:09<00:49,  6.22s/it]

Epoch 234.0: training:  85%|████████▌ | 41/48 [04:15<00:43,  6.23s/it]

Epoch 234.0: training:  88%|████████▊ | 42/48 [04:22<00:37,  6.23s/it]

Epoch 234.0: training:  90%|████████▉ | 43/48 [04:28<00:31,  6.21s/it]

Epoch 234.0: training:  92%|█████████▏| 44/48 [04:34<00:24,  6.22s/it]

Epoch 234.0: training:  94%|█████████▍| 45/48 [04:40<00:18,  6.21s/it]

Epoch 234.0: training:  96%|█████████▌| 46/48 [04:47<00:12,  6.27s/it]

Epoch 234.0: training:  98%|█████████▊| 47/48 [04:53<00:06,  6.25s/it]

Epoch 234.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.32s/it]
Epoch 234.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.25s/it]

Epoch 235: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

