

Epoch 201.0: training:  60%|██████    | 29/48 [02:59<01:59,  6.28s/it]
Epoch 204.0: training:  46%|████▌     | 22/48 [02:18<02:43,  6.28s/it]

Epoch 204.0: training:  48%|████▊     | 23/48 [02:24<02:36,  6.25s/it]

Epoch 204.0: training:  50%|█████     | 24/48 [02:30<02:29,  6.25s/it]

Epoch 204.0: training:  52%|█████▏    | 25/48 [02:36<02:22,  6.22s/it]

Epoch 204.0: training:  54%|█████▍    | 26/48 [02:43<02:17,  6.24s/it]

Epoch 204.0: training:  56%|█████▋    | 27/48 [02:49<02:11,  6.25s/it]

Epoch 204.0: training:  58%|█████▊    | 28/48 [02:55<02:04,  6.22s/it]

Epoch 204.0: training:  60%|██████    | 29/48 [03:01<01:57,  6.21s/it]

Epoch 204.0: training:  62%|██████▎   | 30/48 [03:07<01:51,  6.21s/it]

Epoch 204.0: training:  65%|██████▍   | 31/48 [03:14<01:45,  6.23s/it]

Epoch 204.0: training:  67%|██████▋   | 32/48 [03:20<01:39,  6.24s/it]

Epoch 204.0: training:  69%|██████▉   | 33/48 [03:26<01:34,  6.28s/it]

Epoch 204.0: training:  71%|███████   | 34/48 [03:32<01:27,  6.24s/it]

Epoch 204.0: training:  73%|███████▎  | 35/48 [03:39<01:20,  6.21s/it]

Epoch 204.0: training:  75%|███████▌  | 36/48 [03:45<01:14,  6.24s/it]

Epoch 204.0: training:  77%|███████▋  | 37/48 [03:51<01:08,  6.22s/it]

Epoch 204.0: training:  79%|███████▉  | 38/48 [03:57<01:02,  6.21s/it]

Epoch 204.0: training:  81%|████████▏ | 39/48 [04:03<00:55,  6.19s/it]

Epoch 204.0: training:  83%|████████▎ | 40/48 [04:10<00:49,  6.20s/it]

Epoch 204.0: training:  85%|████████▌ | 41/48 [04:16<00:43,  6.23s/it]

Epoch 204.0: training:  88%|████████▊ | 42/48 [04:22<00:37,  6.22s/it]

Epoch 204.0: training:  90%|████████▉ | 43/48 [04:28<00:31,  6.23s/it]

Epoch 204.0: training:  92%|█████████▏| 44/48 [04:35<00:25,  6.33s/it]

Epoch 204.0: training:  94%|█████████▍| 45/48 [04:41<00:19,  6.35s/it]

Epoch 204.0: training:  96%|█████████▌| 46/48 [04:48<00:12,  6.34s/it]

Epoch 204.0: training:  98%|█████████▊| 47/48 [04:54<00:06,  6.32s/it]

Epoch 204.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.33s/it]
Epoch 204.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.26s/it]

Epoch 205: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 205: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.90s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 205: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.61s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.56it/s]

Epoch 205: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.90s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.47it/s]

Epoch 205: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.98s/it]
Epoch 205: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.84s/it]
I0825 20:58:37.477090 139976273470080 train_nft_sd3.py:5332] Epoch 205 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.43s/it]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.43s/it]
I0825 20:58:43.364028 139976273470080 train_nft_sd3.py:5433] Epoch 205 reward metrics: {'reward_pickscore': 0.9131166338920593, 'reward_avg': 0.9131166338920593}
I0825 20:58:45.128834 139976273470080 train_nft_sd3.py:6171] Advantages mean: 0.1250338059602206 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 205.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 205.0: training:   2%|▏         | 1/48 [00:06<04:50,  6.19s/it]

Epoch 205.0: training:   4%|▍         | 2/48 [00:12<04:42,  6.13s/it]

Epoch 205.0: training:   6%|▋         | 3/48 [00:18<04:41,  6.26s/it]

Epoch 205.0: training:   8%|▊         | 4/48 [00:24<04:32,  6.20s/it]

Epoch 205.0: training:  10%|█         | 5/48 [00:30<04:25,  6.16s/it]

Epoch 205.0: training:  12%|█▎        | 6/48 [00:37<04:18,  6.16s/it]

Epoch 205.0: training:  15%|█▍        | 7/48 [00:43<04:14,  6.20s/it]

Epoch 205.0: training:  17%|█▋        | 8/48 [00:49<04:08,  6.21s/it]

Epoch 205.0: training:  19%|█▉        | 9/48 [00:55<04:01,  6.19s/it]

Epoch 205.0: training:  21%|██        | 10/48 [01:01<03:54,  6.18s/it]

Epoch 205.0: training:  23%|██▎       | 11/48 [01:07<03:48,  6.16s/it]

Epoch 205.0: training:  25%|██▌       | 12/48 [01:14<03:43,  6.21s/it]

Epoch 205.0: training:  27%|██▋       | 13/48 [01:20<03:38,  6.24s/it]

Epoch 205.0: training:  29%|██▉       | 14/48 [01:26<03:33,  6.28s/it]

Epoch 205.0: training:  31%|███▏      | 15/48 [01:33<03:25,  6.23s/it]

Epoch 205.0: training:  33%|███▎      | 16/48 [01:39<03:18,  6.21s/it]

Epoch 205.0: training:  35%|███▌      | 17/48 [01:45<03:12,  6.21s/it]

Epoch 205.0: training:  38%|███▊      | 18/48 [01:51<03:07,  6.25s/it]

Epoch 205.0: training:  40%|███▉      | 19/48 [01:58<03:01,  6.26s/it]

Epoch 205.0: training:  42%|████▏     | 20/48 [02:04<02:55,  6.25s/it]

Epoch 205.0: training:  44%|████▍     | 21/48 [02:10<02:50,  6.30s/it]

Epoch 205.0: training:  46%|████▌     | 22/48 [02:16<02:42,  6.26s/it]

Epoch 205.0: training:  48%|████▊     | 23/48 [02:23<02:35,  6.23s/it]

Epoch 205.0: training:  50%|█████     | 24/48 [02:29<02:28,  6.20s/it]

Epoch 205.0: training:  52%|█████▏    | 25/48 [02:35<02:22,  6.20s/it]

Epoch 205.0: training:  54%|█████▍    | 26/48 [02:41<02:15,  6.18s/it]

Epoch 205.0: training:  56%|█████▋    | 27/48 [02:47<02:09,  6.16s/it]

Epoch 205.0: training:  58%|█████▊    | 28/48 [02:53<02:02,  6.14s/it]

Epoch 205.0: training:  60%|██████    | 29/48 [02:59<01:56,  6.14s/it]

Epoch 205.0: training:  62%|██████▎   | 30/48 [03:06<01:50,  6.16s/it]

Epoch 205.0: training:  65%|██████▍   | 31/48 [03:12<01:44,  6.17s/it]

Epoch 205.0: training:  67%|██████▋   | 32/48 [03:18<01:38,  6.18s/it]

Epoch 205.0: training:  69%|██████▉   | 33/48 [03:24<01:32,  6.19s/it]

Epoch 205.0: training:  71%|███████   | 34/48 [03:31<01:28,  6.32s/it]

Epoch 205.0: training:  73%|███████▎  | 35/48 [03:37<01:21,  6.28s/it]

Epoch 205.0: training:  75%|███████▌  | 36/48 [03:43<01:14,  6.24s/it]

Epoch 205.0: training:  77%|███████▋  | 37/48 [03:49<01:08,  6.26s/it]

Epoch 205.0: training:  79%|███████▉  | 38/48 [03:56<01:02,  6.24s/it]

Epoch 205.0: training:  81%|████████▏ | 39/48 [04:02<00:55,  6.22s/it]

Epoch 205.0: training:  83%|████████▎ | 40/48 [04:08<00:49,  6.21s/it]

Epoch 205.0: training:  85%|████████▌ | 41/48 [04:14<00:43,  6.24s/it]

Epoch 205.0: training:  88%|████████▊ | 42/48 [04:21<00:37,  6.25s/it]

Epoch 205.0: training:  90%|████████▉ | 43/48 [04:27<00:31,  6.34s/it]

Epoch 205.0: training:  92%|█████████▏| 44/48 [04:34<00:25,  6.35s/it]

Epoch 205.0: training:  94%|█████████▍| 45/48 [04:40<00:18,  6.31s/it]

Epoch 205.0: training:  96%|█████████▌| 46/48 [04:46<00:12,  6.29s/it]

Epoch 205.0: training:  98%|█████████▊| 47/48 [04:52<00:06,  6.28s/it]

Epoch 205.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.34s/it]
Epoch 205.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.23s/it]

Epoch 206: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 206: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 206: sampling:  50%|█████     | 2/4 [00:16<00:17,  8.58s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.50it/s]

Epoch 206: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.92s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.49it/s]

Epoch 206: sampling: 100%|██████████| 4/4 [00:35<00:00,  9.06s/it]
Epoch 206: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.89s/it]
I0825 21:04:22.929106 139976273470080 train_nft_sd3.py:5332] Epoch 206 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.43s/it]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.43s/it]
I0825 21:04:28.998509 139976273470080 train_nft_sd3.py:5433] Epoch 206 reward metrics: {'reward_pickscore': 0.8919082283973694, 'reward_avg': 0.8919082283973694}
I0825 21:04:30.801063 139976273470080 train_nft_sd3.py:6171] Advantages mean: 0.08878924861168155 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 206.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

